Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Vogel Der Nacht";"Stephan Remmler";1986;0;0;2014-10-11;Schlager,80s
"You're Sixteen, You're Beautiful And You're Mine";"Ringo Starr";1974;0;0;2012-01-26;"Pop,Soft rock"
Louise;"Gers Pardoel";2014;0;0;2014-10-17;Schlager,Rap
Somebody;Jeremih;2015;0;0;2015-06-11;R&B,Rap
"Locomotive Breath";"Jethro Tull";1971;0;0;2011-11-19;Rock
"Men In Tights";"Robin Hood: Men in Tights";1993;0;0;2012-06-25;"Humour,TV & movie soundtrack,Musical"
"Snow (Hey Oh)";"Red Hot Chili Peppers";2006;0;0;2011-12-14;Rock
"Du Kannst Nicht Immer Siebzehn Sein";"Chris Roberts";1974;0;0;2014-07-17;Schlager
Strong;"London Grammar";2013;0;0;2014-01-16;Alternative,Pop
"Alors, regarde";"Patrick Bruel";1989;0;0;2013-12-09;"French pop"
Azzurro;"Adriano Celentano";1968;0;0;2012-09-23;Pop
Adios;"Ricky Martin";2014;0;0;2015-01-26;Pop,Latin,Electro
"Afternoon Delight";"Starland Vocal Band";1976;0;0;2014-07-09;"Folk,Soft rock"
"Defying Gravity";"Idina Menzel";2007;0;0;2014-05-13;Pop,Musical
"O Christmas Tree";"Christmas Carol";1824;0;0;2008-06-26;Christmas,Traditionnal,Kids
"Baila Me";"The Gipsy Kings";1991;0;0;2011-05-31;Latin
Mickey;"Toni Basil";1981;0;0;2011-11-30;Pop,Rock
"Just In Time";"Frank Sinatra";1959;0;0;2012-06-15;Jazz,Oldies,Pop
Bambino;Dalida;1956;0;0;2012-09-11;"French pop"
"Through The Fire";"Chaka Khan";1984;0;0;2011-05-31;"Pop,Soft rock,80s"
Pony;Ginuwine;1996;0;0;2012-01-22;R&B,Soul
"Quizás, Quizás, Quizás";"Andrea Bocelli";2013;1;0;2013-03-29;Latin,Duet,Pop
"Shackles (Praise You)";"Mary Mary";1999;0;0;2014-12-10;R&B
"The Spanish Night Is Over";"Engelbert Humperdinck";1986;0;0;2014-07-29;Pop,80s,Latin
"Love Me With All Your Heart";"Engelbert Humperdinck";1970;0;0;2014-11-17;Love
"John Cougar, John Deere, John 3:16";"Keith Urban";2015;0;0;2015-08-31;Country
"Me And Bobby McGee";"Charley Pride";1970;0;0;2012-08-20;Country
"Tom Sawyer";Rush;1981;0;0;2011-05-31;Rock
"I'd Rather Go Blind";"Beth Hart";2011;0;0;2015-04-08;Soul,Blues,Rock
"Solitary Man";"Neil Diamond";1966;0;0;2013-04-03;Rock
"Just The Way You Are";"Diana Krall";2001;0;0;2011-05-30;Jazz
"Rockin' Pneumonia And The Boogie Woogie Flu";"Johnny Rivers";1972;0;0;2012-01-02;"Rock 'n Roll,Pop"
"The First Cut Is The Deepest";"Sheryl Crow";2003;0;0;2007-05-04;Pop,Rock
"You and Tequila";"Kenny Chesney";2011;1;0;2011-10-26;Country,Duet
"Stir It Up";"Bob Marley";1973;0;0;2012-12-10;Reggae
Obsesión;Aventura;2003;0;0;2011-05-30;Latin,Pop
"Heartaches By The Number";"Dwight Yoakam";1986;0;0;2011-05-30;Country
"What A Wonderful World";"Rod Stewart";2004;0;0;2011-05-31;Jazz,Pop
"Heaven Is A Place On Earth";"Belinda Carlisle";1987;0;0;2007-09-12;Pop,Rock
"Pure Imagination";"Gene Wilder";1971;0;0;2011-05-31;"TV & movie soundtrack,Musical,Kids"
"The End Of The World";"Skeeter Davis";1963;0;0;2011-05-30;Country,Pop
"Blue Moon Of Kentucky";"The Kentucky Headhunters";1993;0;0;2015-07-06;Rock,Country
"When Will My Life Begin";"Mandy Moore";2010;0;0;2015-04-07;"TV & movie soundtrack,Kids,Pop"
"Suspicious Minds (Viva Elvis)";"Elvis Presley";2010;0;0;2012-01-22;Oldies,Rock,Musical
"Auprès de ma blonde";Comptine;1600;0;0;2008-06-26;Kids,Traditionnal
"Lieder der Freiheit";Santiano;2015;0;0;2015-08-06;Celtic,Schlager,Rock,Folk
"Oh What A Beautiful Morning";Oklahoma;1943;0;0;2011-06-28;Musical
"And I Love You So";"Perry Como";1970;0;0;2011-11-18;Oldies,Jazz
"Blowin' Smoke";"Kacey Musgraves";2013;0;0;2013-07-01;Country
"Tear Stained Letter";"Jimmy Buckley";2014;0;0;2015-07-29;Country
"La nuit je mens";"Alain Bashung";1998;0;0;2011-05-30;"French pop"
"Mi verdad";Maná;2015;1;0;2015-05-13;Pop,Latin,Duet
"As Good As I Once Was";"Toby Keith";2005;0;0;2011-05-31;Country
Believe;"Brooks & Dunn";2005;0;0;2012-08-02;Country
Alive;"Pearl Jam";1993;0;0;2012-11-10;Rock,Alternative
"Tu vuo' fa l'Americano";"Dany Brillant";2001;0;0;2011-05-30;Jazz,Latin
"Vous permettez, Monsieur";"Salvatore Adamo";1963;0;0;2011-10-18;"French pop"
"You Can't Hurry Love";"The Supremes";1966;0;0;2007-07-25;Oldies
"The Long and Winding Road";"The Beatles";1970;0;0;2011-11-25;Pop
"It's The Most Wonderful Time Of The Year";"Andy Williams";1963;0;0;2011-11-03;Christmas
"The Nights";Avicii;2014;0;0;2015-02-18;Dance,Electro,Folk
"Mr. Sandman";"The Chordettes";1954;0;0;2014-08-11;Oldies,Pop
"Rikki Don't Lose That Number";"Steely Dan";1976;0;0;2011-09-20;Rock,Jazz
"Video Killed The Radio Star";"The Buggles";1979;0;0;2012-04-23;80s
Amoureuse;"Véronique Sanson";1972;0;0;2014-07-07;"French pop"
"Use Somebody";"Boyce Avenue";2011;1;0;2013-11-04;"Pop,Duet,Soft rock"
"Mambo Italiano";"Dean Martin";1954;0;0;2011-05-31;Latin
"The Book Of Love";"Gavin James";2015;0;0;2015-07-31;Love,Pop,Folk
"La complainte de la butte";Zaz;2014;0;0;2014-12-10;"French pop,Jazz,Musette"
"La vie du bon côté";Keen'V;2013;1;0;2014-08-05;"French pop,Zouk/Creole,Dance,Duet"
"Sorry Seems To Be The Hardest Word";Blue;2002;0;0;2008-01-23;Pop,R&B
"Casser la voix (Live 2014)";"Patrick Bruel";2014;0;0;2015-02-19;"French pop"
"Where The Boys Are";"Connie Francis";1961;0;0;2011-05-31;Oldies,Pop
"Jump Around";"House Of Pain";1990;0;0;2011-05-31;Rap
"Rhythm Of The Rain";"The Cascades";1962;0;0;2012-05-23;"Pop,Soft rock"
"Move On Up";"Curtis Mayfield";1970;0;0;2015-08-10;Soul,Disco
"A la claire fontaine";Comptine;1734;0;0;2008-06-26;Kids,Traditionnal
"Lookin' For Love";"Johnny Lee";1980;0;0;2012-02-07;"Country,TV & movie soundtrack,Love"
"We Don't Need Another Hero";"Tina Turner";1985;0;0;2011-05-31;"Pop,80s,Rock,TV & movie soundtrack"
"Colgando en tus manos (duo)";"Carlos Baute";2008;1;0;2011-05-30;Duet,Latin,Pop
"Help Me Make It Through The Night";"Sammi Smith";1973;0;0;2013-10-07;Country
"Chattanooga Choo Choo";"Glenn Miller";1941;0;0;2012-01-05;Jazz
Kokomo;"The Beach Boys";1988;0;0;2011-05-31;"Pop,TV & movie soundtrack"
"Life Of The Party";"Shawn Mendes";2014;0;0;2014-09-29;Pop,Rock
"Old Time Rock And Roll";"Status Quo";2000;0;0;2011-12-22;"Rock 'n Roll,Rock"
"Against All Odds (Take A Look At Me Now)";"Mariah Carey";2000;0;0;2013-07-30;Love,Pop
"Morning Has Broken";"Cat Stevens";1971;0;0;2011-05-31;Folk,Christian
"Viens boire un p'tit coup à la maison";"Licence IV";1987;0;0;2011-05-30;"French pop"
"Blue On Black";"Kenny Wayne Shepherd";1997;0;0;2013-07-22;Rock,Blues,Country
"Me And My Broken Heart";Rixton;2014;0;0;2014-07-26;"Pop,R&B,Teen pop"
"Talk Dirty";"Jason Derülo";2013;0;1;2013-10-04;R&B,Rap
"Fly Me To The Moon";"Forever Gentlemen";2013;1;0;2013-12-11;Jazz,Duet
"Love Is In The Air";"Tom Jones";1979;0;0;2012-09-12;Disco,Pop
Foil;"Weird Al Yankovic";2014;0;0;2014-10-04;Humour,Pop
"Be My Baby";"Michael Bublé";2013;0;0;2013-07-01;Pop,Oldies
"Stay With Me";"Boyce Avenue";2014;0;0;2015-03-25;Pop,Love
"Il vit en toi";"Le Roi Lion";2007;0;0;2015-03-27;"Musical,French pop,Kids,Gospel,Zouk/Creole"
Tornerò;"Santo California";1975;0;0;2011-05-30;Pop
"Whatever You Want";"Status Quo";1979;0;0;2012-02-01;Rock
"O Canada";"National Anthem";1880;0;0;2008-06-26;Traditionnal
"Rock Steady";"Aretha Franklin";1971;0;0;2014-09-30;Funk,Soul
Shameless;"Garth Brooks";1991;0;0;2011-05-30;Country
"Day Tripper";"The Beatles";1965;0;0;2012-01-12;Rock
"Crazy Bitch";Buckcherry;2006;0;1;2013-01-10;Hard/Metal
"Stand By Me";"Otis Redding";1964;0;0;2014-01-18;Soul
"My Love";"Paul McCartney";1973;0;0;2011-07-08;Rock,Pop
"Come Together";"Michael Jackson";1995;0;0;2015-08-10;Pop,Funk,Rock
"Are You Gonna Be My Girl";Jet;2003;0;0;2011-05-31;Alternative,Pop,Rock
"Time Of Our Lives";Pitbull;2014;1;0;2015-03-27;Pop,Dance,Electro,Rap,Funk,Duet
"La vie en rose";"Diana Krall";1998;0;0;2015-06-04;Jazz
"Le chemin";Kyo;2003;1;0;2012-08-27;"French pop,Duet"
"Only Love Can Hurt Like This";"Paloma Faith";2014;0;0;2014-05-13;Pop,R&B,Soul
"Stacy's Mom";"Fountains of Wayne";2003;0;0;2007-05-04;Pop,Rock
L'essentiel;"Ginette Reno";1991;0;0;2014-10-07;"French pop"
"Kansas City";"Wilbert Harrison";1953;0;0;2011-05-31;Rock,Oldies
"The Beach Boys Medley";"The Beach Boys";1981;0;0;2011-11-20;Pop
Chicago;"Frank Sinatra";1953;0;0;2012-01-22;Jazz
"Mon amant de Saint-Jean";"Lucienne Delyle";1942;0;0;2011-12-01;"Musette,Oldies,French pop"
Radioactive;"Scott Bradlee's Postmodern Jukebox";2015;0;0;2015-08-03;Jazz
"Nine Million Bicycles";"Katie Melua";2005;0;0;2012-01-30;"Soft rock,Folk"
"O Come All Ye Faithful";"Christmas Carol";1782;0;0;2011-05-30;Christmas
"This Is The Moment";"René Froger";1992;0;0;2011-05-31;Pop
Lately;"Stevie Wonder";1980;0;0;2014-03-03;Soul,Pop
"A Little Bit Stronger";"Sara Evans";2010;0;0;2011-05-31;"Country,TV & movie soundtrack"
"Maria Maria";Santana;1999;0;0;2011-05-31;Rock,Latin
"The Monster";Eminem;2013;1;0;2014-01-20;Rap,Duet
"El Talismán";Rosana;1996;0;0;2012-06-01;Latin,Pop
"Bang Bang (Acoustic)";"Jessie J";2014;0;0;2015-03-16;Pop,Folk
"Even My Dad Does Sometimes";"Ed Sheeran";2014;0;0;2015-08-09;Pop
"Blue Jeans";"Lana Del Rey";2011;0;0;2012-08-09;Alternative,Rock
"Don't Cry";"Guns N' Roses";1991;0;0;2011-07-08;Rock
"We've Got Tonight";"Bob Seger";1978;0;0;2015-05-31;"Soft rock,Rock"
"Where Is The Love";"Black Eyed Peas";2003;0;0;2007-09-26;R&B,Rap
"Chan Chan";"Buena Vista Social Club";1997;0;0;2014-02-13;Latin,Jazz
"Summer In The City";"Joe Cocker";1993;0;0;2011-11-25;Pop,Reggae
"Beneath Your Beautiful";Labrinth;2012;1;0;2012-11-14;Pop,Duet,Electro
"Je vais à Rio";"Claude François";1977;0;0;2013-01-21;"French pop,Disco"
"Oh Lonesome Me";"Don Gibson";1958;0;0;2012-04-23;Country
"Mr. Blue Sky";"Electric Light Orchestra";1978;0;0;2011-10-31;Rock,Pop
"Watch Over You";"Alter Bridge";2008;0;0;2014-06-02;Alternative,Rock
"Need You Now (Acoustic)";"Lady Antebellum";2010;0;0;2011-05-31;"Country,Soft rock"
"We Three Kings";"Christmas Carol";1857;0;0;2011-05-30;Christmas,Traditionnal,Christian
"Misty Blue";"Dorothy Moore";1976;0;0;2011-12-19;Love,Soul
"Cold As Ice";Foreigner;1977;0;0;2013-05-14;Rock
"Wuthering Heights";"Kate Bush";1978;0;0;2011-05-31;"Pop,Soft rock"
"Only The Good Die Young";"Billy Joel";1977;0;0;2012-04-20;Rock
"La mer";"Chantal Chamberland";2008;0;0;2015-04-04;Jazz
"Mother Knows Best";Tangled;2010;0;0;2015-04-01;"TV & movie soundtrack,Musical,Kids"
Chante;"Les Forbans";1982;0;0;2014-07-16;"French pop,Rock 'n Roll"
"Perhaps Love";"John Denver";1975;1;0;2015-06-18;"Soft rock,Duet"
"I Wanna Dance With Somebody (Who Loves Me)";Glee;2012;0;0;2012-10-19;"TV & movie soundtrack,Dance,Pop"
"I Will Follow You Into The Dark";"Death Cab For Cutie";2006;0;0;2011-05-30;Folk,Pop
"I Think We're Alone Now";Tiffany;1987;0;0;2011-05-31;"80s,Teen pop,Dance"
"Du läßt mich sein, so wie ich bin";"Helene Fischer";2009;0;0;2012-11-27;"Soft rock,Pop"
"Revolting Children";"Matilda The Musical";2011;0;0;2012-07-22;Musical,Kids
Be-Bop-A-Lula;"The Everly Brothers";1958;0;0;2014-09-12;"Rock 'n Roll,Oldies"
"Georgia On My Mind";"Renee Olstead";2002;0;0;2015-03-18;Jazz
"You And I";"Ingrid Michaelson";2008;1;0;2012-09-21;Pop,Alternative,Duet
"Cowboy Und Indianer";"Olaf Henning";2009;0;0;2012-01-26;Dance,Schlager
"La quête";"Ginette Reno";1982;0;0;2011-05-31;"French pop,Musical"
Telephone;"Lady GaGa";2009;0;0;2011-05-30;Pop,Dance,R&B
"Ring Of Fire";"Alan Jackson";2010;0;0;2011-11-25;Country
"You Make Me Feel So Young";"Michael Bublé";2013;0;0;2013-06-04;Jazz,Pop,Oldies
"Neither One Of Us (Wants To Be The First To Say Goodbye)";"Gladys Knight & The Pips";1973;0;0;2011-05-30;Soul
Summertime;"Louis Armstrong";1957;1;0;2013-01-30;Jazz,Duet
"Radio Ga Ga";Queen;1984;0;0;2011-07-11;Pop,Rock
"Take Me Out";"Franz Ferdinand";2004;0;0;2011-05-31;Rock,Alternative
"Rule The World";"Take That";2007;0;0;2008-08-25;"Pop,Rock,TV & movie soundtrack"
"Turn Your Lights Down Low";"Bob Marley";1980;1;0;2012-04-30;R&B,Reggae,Rap,Duet
"Nature Boy";"George Benson";1977;0;0;2011-05-30;Funk,Soul,Jazz
Sing;"The Carpenters";1973;0;0;2011-10-19;Folk
"Sylvia's Mother";"Dr. Hook & The Medicine Show";1971;0;0;2014-03-20;Country
Gloria;"Umberto Tozzi";1979;0;0;2011-12-15;Pop
Vehicle;"The Ides of March";1970;0;0;2011-11-25;Funk,Rock
Mom;"Garth Brooks";2014;0;0;2014-12-11;Country
"Laisse béton";Renaud;1976;0;0;2011-06-10;"French pop"
"I Am The Fire";Halestorm;2015;0;0;2015-07-29;Hard/Metal,Rock,Alternative
"Blue Moon";"Michael Bublé";2009;0;0;2011-05-30;Jazz,Love
"Stronger (What Doesn't Kill You)";"Kelly Clarkson";2011;0;0;2012-03-23;Pop,Rock
"The Impossible Dream";"Man Of La Mancha";1965;0;0;2014-11-27;Musical
Inseparable;"Natalie Cole";1976;0;0;2011-08-16;Soul,Pop,Jazz
"Move In The Right Direction";"The Gossip";2012;0;0;2012-09-02;Rock,Alternative
"Can't Help Falling In Love (live)";"Elvis Presley";1969;0;0;2007-05-04;Oldies,Love
"Breaking Up Is Hard To Do (Slow Version)";"Neil Sedaka";1975;0;0;2014-12-29;Pop,Love,Jazz,Oldies
"Lonely Boy";"The Black Keys";2011;0;0;2012-07-08;Rock,Alternative
"Jambalaya (On The Bayou)";"Hank Williams, Sr.";1952;0;0;2011-10-05;Country
Caledonia;"Nathan Carter";2012;0;0;2013-07-01;Country,Pop,Celtic,Love
"Somebody To Love";"Jefferson Airplane";1967;0;0;2011-10-19;Rock
"Merry Christmas Everyone";"Shakin' Stevens";1984;0;0;2011-05-30;Christmas,Pop
"Nah Neh Nah";"Vaya Con Dios";1990;0;0;2011-05-30;"Jazz,Soft rock"
As;"Stevie Wonder";1976;0;0;2011-05-30;Soul,Funk,Pop
"You Haven't Seen The Last Of Me";Cher;2010;0;0;2012-01-04;"TV & movie soundtrack,Pop,Musical,Love"
"You And Me";Lifehouse;2005;0;0;2008-07-23;Pop,Rock
"Can't Stop";"Red Hot Chili Peppers";2003;0;0;2011-08-05;Rock,Rap
"Gentle On My Mind";"Glen Campbell";1968;0;0;2012-02-09;Country,Folk
"Let Me Go";"Gary Barlow";2013;0;0;2014-01-07;Pop,Rock
"Lady In Black";"Uriah Heep";1971;0;0;2012-06-18;Rock,Folk
"Rock 'n' Roll Medley";"Take That";1994;0;0;2012-08-14;"Rock 'n Roll,Pop"
"Joyeux anniversaire";"Patrick Sébastien";2000;0;0;2015-04-10;"French pop"
"Love Me";"Elvis Presley";1956;0;0;2011-12-04;Oldies,Love
"I Love Rock 'n Roll";"Britney Spears";2002;0;0;2011-08-05;"Teen pop,Rock"
Cupid;"Sam Cooke";1961;0;0;2011-12-22;Soul,Pop
"Suddenly Seymour";"Little Shop Of Horrors";1986;1;0;2012-02-08;"Musical,TV & movie soundtrack,Duet"
"Take Me Or Leave Me";Rent;1996;1;0;2011-05-31;Musical,Duet
"Georgy Porgy";Toto;1978;0;0;2011-05-30;"Funk,Pop,Soul,Soft rock"
"On The Floor";"Jennifer Lopez";2011;0;0;2011-05-30;Dance,Pop,Electro
"Total Eclipse Of The Heart";Glee;2010;0;0;2011-05-30;"TV & movie soundtrack,Pop"
Criminal;"Fiona Apple";1996;0;0;2011-05-30;Rock,Pop
"Night And Day";"Ella Fitzgerald";1956;0;0;2011-11-23;Jazz,Musical,Oldies
"Beauty And The Beast";"Céline Dion";1991;1;0;0000-00-00;Duet,Love,Pop
"Where Did Our Love Go";"The Supremes";1963;0;0;2011-05-31;Oldies,Soul
"C'est extra";"Léo Ferré";1969;0;0;2012-10-05;"French pop"
"Bad Moon Rising";"Emmylou Harris";1981;0;0;2012-01-11;Country
"Een beetje verliefd";"André Hazes";1981;0;0;2012-11-16;Schlager
Rasputin;"Boney M";1978;0;0;2011-05-31;Disco,Pop
"Porque te vas";Jeanette;1974;0;0;2011-05-30;Pop,Latin
"Have I Told You Lately That I Love You";"Elvis Presley";1957;0;0;2014-08-18;"Rock 'n Roll,Oldies,TV & movie soundtrack"
"It's A Long Way To The Top (If You Wanna Rock 'n' Roll)";AC/DC;1975;0;0;2012-05-14;Hard/Metal,Rock
"Some Girls";Racey;1979;0;0;2015-08-17;"Rock 'n Roll,Pop"
"Rien qu'une larme";"Mike Brant";1973;0;0;2014-05-15;"French pop"
"Stand By Me";"Tina Turner";1973;0;0;2014-07-14;"Soul,Soft rock"
Breakaway;"Kelly Clarkson";2004;0;0;2007-05-04;Pop,Folk
"Le café des trois colombes";"Joe Dassin";1976;0;0;2011-06-28;"French pop"
"Perfect Day";"Lou Reed";1972;0;0;2011-06-14;"Soft rock,Rock"
"Can't Take My Eyes Off Of You";"The Overtones";2013;1;0;2015-07-07;"Soul,TV & movie soundtrack,Duet"
"La vie en rose";Dalida;1967;0;0;2013-10-26;"French pop"
"The Love Boat";"TV Theme";1977;0;0;2008-01-23;"TV & movie soundtrack,Disco"
"The Loco-motion";"Kylie Minogue";1988;0;0;2011-05-31;Pop,Dance
"Hand In My Pocket";"Alanis Morissette";1995;0;0;2011-07-30;Pop,Rock
Imagine;"Eva Cassidy";2002;0;0;2014-07-28;"Pop,Folk,Soft rock"
"Macho Macho";"Rainhard Fendrich";1989;0;0;2014-08-24;Schlager
"Ich Lebe";"Christina Stürmer";2003;0;0;2014-06-17;Pop,Rock
"Would You Go With Me";"Josh Turner";2006;0;0;2011-05-31;Country
"Free Fallin' (Where The Light Is)";"John Mayer";2008;0;0;2011-05-30;Folk,Pop
"It's A Good Day";"Peggy Lee";1947;0;0;2013-02-27;Jazz,Oldies
"Only Girl (In The World)";Rihanna;2010;0;0;2011-05-30;Pop,Dance,R&B
Toulouse;"Claude Nougaro";1967;0;0;2013-05-17;"French pop"
"Die Da !?!";"Die Fantastischen Vier";1992;0;0;2015-03-16;Rap
"Just A Kiss";"Lady Antebellum";2011;0;0;2011-09-06;Country,Pop
"Waiting In Vain";"Bob Marley";1977;0;0;2013-04-25;Reggae
"I've Got The Music In Me";"Kiki Dee";1974;0;0;2007-05-31;Pop,Rock
"A Walk In The Park";"Nick Straker Band";1979;0;0;2015-08-25;Disco,80s
"Le tourbillon";"Vanessa Paradis";2001;0;0;2015-06-24;"French pop"
"Ich will keine schokolade";"Trude Herr";1960;0;0;2012-02-03;Pop,Blues
"Les cactus";"Jacques Dutronc";1966;0;0;2014-12-24;"French pop"
"Le temps des cerises";Traditionnel;1868;0;0;2008-06-26;"Traditionnal,French pop"
"Why Don't You Do Right";"Jessica Rabbit";1988;0;0;2011-05-31;"TV & movie soundtrack,Jazz"
"While My Guitar Gently Weeps";"The Jeff Healey Band";1990;0;0;2013-09-19;Rock
"Runaway Baby";"Bruno Mars";2010;0;0;2011-05-30;Pop,Soul,Rock
"I Wan'na Be Like You (The Monkey Song)";"The Jungle Book";1967;0;0;2015-04-08;"TV & movie soundtrack,Kids,Jazz"
"It's So Hard To Say Goodbye To Yesterday";"Boyz II Men";1991;0;0;2011-05-30;Soul,Pop,Gospel
Breathe;"Faith Hill";1999;0;0;2011-05-31;Country,Love
"I'll Have To Say I Love You In A Song";"Jim Croce";1973;0;0;2014-09-30;"Soft rock"
"The Last Goodbye";"Billy Boyd";2014;0;0;2015-01-29;"Folk,TV & movie soundtrack"
"People Are Strange";"The Doors";1967;0;0;2011-05-30;Rock
"Heartbreak Hotel";"Elvis Presley";1956;0;0;2011-05-31;Oldies,Rock
"Life Is A Highway";"Rascal Flatts";2006;0;0;2011-05-31;"Pop,Country,TV & movie soundtrack"
"Heart-Shaped Box";Nirvana;1993;0;0;2014-09-08;Rock,Alternative,Punk/Grunge
"Rum And Coca Cola";"The Andrews Sisters";1945;0;0;2011-06-28;Oldies,Latin
"Bidi Bidi Bom Bom";Selena;1995;0;0;2011-05-30;Latin,Pop
Freedom;"Anthony Hamilton";2012;1;0;2013-03-11;"TV & movie soundtrack,Soul,Duet"
"Fais comme l'oiseau";"Michel Fugain";1972;0;0;2012-10-15;"French pop"
"Ain't No Sunshine";"Eva Cassidy";2007;0;0;2011-05-30;Jazz
"Love Really Hurts Without You";"Billy Ocean";1975;0;0;2012-04-13;Soul
"Lipstick On Your Collar";"Connie Francis";1959;0;0;2011-06-08;"Oldies,Rock 'n Roll"
"You Light Up My Life";"Debby Boone";1977;0;0;2011-05-30;"Love,Soft rock"
"Les Lionnes";"Yannick Noah";2000;0;0;2011-05-30;"French pop"
Stripes;"Brandy Clark";2013;0;0;2013-11-28;Country
"If I Didn't Know Better";Nashville;2012;1;0;2013-03-08;"TV & movie soundtrack,Folk,Duet,Country"
"Dich Zu Lieben";"Roland Kaiser";1981;0;0;2014-05-30;Schlager,80s
"The Logical Song";Supertramp;1979;0;0;2011-06-21;Pop,Rock
"I Love You More Than You'll Ever Know";"Donny Hathaway";1973;0;0;2013-02-11;Soul
Heartbeat;"Buddy Holly";1992;0;0;2014-10-07;"Rock 'n Roll,Oldies"
"That's All Right Mama (Live Théâtre De Paris 2013)";"Johnny Hallyday";2013;1;0;2014-06-25;"Rock 'n Roll,Duet"
"December Prayer";"Idina Menzel";2014;0;0;2014-12-10;Christmas,Pop
Shout;"Tears For Fears";1985;0;0;2012-07-08;80s
"If You Could Only See";Tonic;1996;0;0;2012-01-04;Rock,Alternative
"I Want You To Want Me";"Cheap Trick";1977;0;0;2013-01-30;Rock,Pop
"Best Song Ever";"One Direction";2013;0;0;2013-11-18;"Teen pop,Pop"
"Play Me";"Neil Diamond";1972;0;0;2012-04-20;"Soft rock"
Avond;"Boudewijn De Groot";1996;0;0;2012-10-29;Pop,Folk,Schlager
"Oh Girl";"The Chi-Lites";1972;0;0;2013-07-01;Soul,Love
"Lightning Crashes";Live;1994;0;0;2011-12-22;Rock
"Le Graal";Kyo;2014;0;0;2014-11-03;"Rock,French pop"
"Everything Is Awesome";"Tegan And Sara";2014;0;0;2014-06-03;"TV & movie soundtrack,80s,Pop,Electro"
"Living Doll";"Cliff Richard";1959;0;0;2011-06-20;"Pop,Rock 'n Roll"
"Forever Young";Alphaville;1984;0;0;2011-05-30;80s
"Last Name";"Carrie Underwood";2008;0;0;2008-05-05;Country
"Unchain My Heart";"Ray Charles";1961;0;0;2011-05-31;Soul
"We Can Work It Out";"The Beatles";1965;0;0;2012-01-11;Folk,Pop
"Walking In Memphis";Cher;1995;0;0;2011-05-31;Rock
"The Guitar Man";Bread;1972;0;0;2014-03-31;Rock,Folk,Pop
"Goodbye Yellow Brick Road";"Elton John";1973;0;0;2011-12-15;"Soft rock,Pop"
"Do You Love Me";"The Contours";1962;0;0;2011-05-31;"Rock 'n Roll,Pop,TV & movie soundtrack"
"Peace In The Valley";"Gospel Singer";2005;0;0;2011-05-30;Gospel,Christian
"Born In The USA";"Bruce Springsteen";1984;0;0;2011-05-31;Rock
"From A Jack To A King";"Ricky Van Shelton";1988;0;0;2015-02-10;Country
"Young At Heart";"Michael Bublé";2013;0;0;2013-06-04;Jazz,Oldies,Pop
"Without You";"David Guetta";2011;0;0;2011-11-16;Electro,Dance
"Since I Fell For You";"Lenny Welch";1963;0;0;2011-05-31;Oldies
"Midnight Rider";"The Allman Brothers Band";1970;0;0;2015-01-20;Blues,Rock,Country
"Je voudrais déjà être roi";"Le Roi Lion";2007;0;0;2015-04-08;Musical
"One Night Only (Highlights Version)";Dreamgirls;2007;0;0;2011-05-30;"Musical,TV & movie soundtrack,Pop"
"Wooden Heart";"Elvis Presley";1960;0;0;2015-02-16;"TV & movie soundtrack,Musical,Oldies,Rock 'n Roll"
"Schöner fremder mann";"Connie Francis";1961;0;0;2014-06-17;Schlager,Oldies
Caravane;Raphaël;2005;0;0;2011-05-30;"French pop,Folk"
"This Is Me";"Demi Lovato";2008;0;0;0000-00-00;"Pop,Rock,TV & movie soundtrack,Musical"
"Steamroller Blues";"Elvis Presley";1973;0;0;2014-08-08;Blues,Oldies
"All That Jazz";"Liza Minnelli";1975;0;0;2011-05-31;Musical
"Balada Boa";"Gusttavo Lima";2012;0;0;2012-06-28;Pop,Latin
"Making Memories Of Us";"Keith Urban";2005;0;0;2011-05-31;"Country,Soft rock"
"Bang Bang (My Baby Shot Me Down)";"Lady GaGa";2014;0;0;2015-03-28;Jazz,Oldies
"Seasons In The Sun";"Terry Jacks";1974;0;0;2011-11-25;Pop,Love
"It Must Be Love";Madness;1982;0;0;2012-11-19;Pop,Reggae,Ska
"Gabrielle (Stade de France 2009)";"Johnny Hallyday";2009;0;0;2011-11-09;"French pop"
"Sag' Mir Quando, Sag' Mir Wann";"Dieter Thomas Kuhn";1998;0;0;2015-04-18;Schlager,Latin,Humour
"Give It Up";"KC & The Sunshine Band";1983;0;0;2011-05-31;Pop,Disco
"Sentimental Journey";"Doris Day";1965;0;0;2011-05-31;Jazz,Love,Oldies
"Eighteen Wheels And A Dozen Roses";"Kathy Mattea";1987;0;0;2014-06-23;Country
"Drunken Sailor";"The Irish Rovers";1966;0;0;2011-05-30;Celtic,Folk
"Titties and Beer";"Rodney Carrington";2004;1;1;2013-07-24;Country,Humour,Duet
"Let's Hear It For The Boy";"Deniece Williams";1984;0;0;2007-06-18;"80s,TV & movie soundtrack"
