Title;Artist;Year;Duo;Explicit;"Date Added";Styles
Hallelujah;"Rufus Wainwright";2001;0;0;2011-11-10;"TV & movie soundtrack,Soft rock"
"Somebody To Love";Queen;1976;0;0;2008-01-23;Rock
Mercy;Duffy;2008;0;0;2008-04-25;Soul,Pop
"The Lion Sleeps Tonight";"The Tokens";1960;0;0;2011-09-26;Oldies
"I Want To Break Free";Queen;1984;0;0;2011-05-30;Pop,Rock
"When You Say Nothing At All";"Alison Krauss & Union Station";1995;0;0;2007-05-17;Country
"Dream A Little Dream Of Me";"The Mamas And The Papas";1968;0;0;2012-01-31;Folk
"I Put A Spell On You";"Annie Lennox";2015;0;0;2015-04-07;"Blues,TV & movie soundtrack"
"Twist And Shout";"The Beatles";1962;0;0;2008-01-15;"Rock 'n Roll,Rock,Oldies"
"Can't Take My Eyes Off Of You";"Frankie Valli";1982;0;0;2007-05-04;Pop
"Vivir mi vida";"Marc Anthony";2013;0;0;2014-05-27;Latin,Pop
"Alphabet Song";"Nursery Rhyme";1806;0;0;2008-06-26;Kids,Traditionnal
"Mon mec à moi";"Patricia Kaas";1988;0;0;2013-05-16;"French pop"
"Lay Me Down";"Sam Smith";2013;0;0;2013-10-08;Pop,Dance
"Oh, Pretty Woman";"Roy Orbison";1964;0;0;2008-08-22;"Rock 'n Roll,Pop"
"Just The Way You Are";"Bruno Mars";2010;0;0;2011-05-31;Pop
Demons;"Imagine Dragons";2012;0;0;2013-11-22;Alternative,Rock
"The Lazy Song";"Bruno Mars";2010;0;0;2011-05-31;Pop,Reggae,Soul
"Wind Beneath My Wings";"Bette Midler";1988;0;0;2007-05-18;"Pop,TV & movie soundtrack"
"Love Me Like You Do";"Boyce Avenue";2015;0;0;2015-08-05;Pop
"Honky Tonk Women";"The Rolling Stones";1969;0;0;2007-08-14;Rock,Country
"Bye Bye Love";"The Everly Brothers";1958;0;0;2007-08-01;"Pop,Rock 'n Roll"
"I Got You (I Feel Good)";"James Brown";1966;0;0;2011-05-30;Funk
"More Than Words";Extreme;1991;0;0;2011-05-30;"Soft rock"
Soulman;"Ben L'Oncle Soul";2010;0;0;2011-06-14;"French pop,Soul"
"Girl On Fire (Main Version)";"Alicia Keys";2012;0;0;2013-02-11;R&B,Soul
"Amarillo By Morning";"George Strait";1983;0;0;2012-11-19;Country
"I Just Called To Say I Love You";"Stevie Wonder";1984;0;0;2007-05-04;"Pop,Soft rock"
"Three Little Birds";"Bob Marley";1977;0;0;2011-05-30;Reggae
"For me formidable";"Charles Aznavour";1956;0;0;2011-07-29;"French pop,Jazz"
Cosmo;Soprano;2014;0;0;2015-03-09;"French pop,Electro,Rap"
Kryptonite;"3 Doors Down";2000;0;0;2008-03-21;Rock
"I'm A Believer";"The Monkees";1966;0;0;2011-11-14;Pop,Rock
"Ghost Town";"Adam Lambert";2015;0;0;2015-07-31;Dance,Pop,Electro
"Tage wie diese";"Die Toten Hosen";2012;0;0;2014-12-23;Rock,Punk/Grunge
"Simple Man";"Lynyrd Skynyrd";1973;0;0;2011-05-30;Rock,Hard/Metal,Country
"Bitch Better Have My Money";Rihanna;2015;0;1;2015-05-25;R&B,Rap,Pop,Electro
"Le coup de soleil";"Richard Cocciante";1979;0;0;2013-09-16;"French pop,Love"
"I Can't Make You Love Me";"Bonnie Raitt";1991;0;0;2008-01-21;Pop,Love
"Earned It";"The Weeknd";2015;0;0;2015-04-22;R&B,Electro
"I Walk the Line";"Johnny Cash";1957;0;0;2011-05-31;Country
"Le Jerk";"Thierry Hazard";1990;0;0;2012-08-08;"French pop,80s"
"Save The Last Dance For Me";"Michael Bublé";2005;0;0;2007-12-26;Latin,Pop,Jazz
"You Shook Me All Night Long";AC/DC;1980;0;0;2007-07-16;Hard/Metal,Rock
"My Immortal";Evanescence;2003;0;0;2007-12-18;Rock
"Price Tag";"Jessie J";2011;0;0;2011-05-31;Pop,R&B
"Let's Twist Again";"Chubby Checker";1960;0;0;2007-06-18;"Rock 'n Roll,Oldies"
"Danny Boy";Traditional;1855;0;0;2008-06-26;Traditionnal,Celtic,Jazz
"Drops Of Jupiter (Tell Me)";Train;2001;0;0;2011-05-31;"Pop,Rock,Soft rock"
"Gunpowder & Lead";"Miranda Lambert";2007;0;0;2008-07-17;Country
"King Of The Road";"Roger Miller";1965;0;0;2011-11-23;Country
Fly;"Maddie & Tae";2015;0;0;2015-05-27;"Country,Folk,Soft rock"
"Let's Stay Together";"Al Green";1972;0;0;2008-07-24;Soul
"Cry Me A River";"Michael Bublé";2009;0;0;2011-05-31;Jazz,Blues
"Runaround Sue";Dion;1961;0;0;2012-09-13;"Rock 'n Roll,Oldies,Pop"
"La Bamba";"Los Lobos";1985;0;0;2011-05-30;Latin,Pop,Traditionnal
"Don't Close Your Eyes";"Keith Whitley";1987;0;0;2012-11-19;Country
"J'te l'dis quand même";"Patrick Bruel";1990;0;0;2013-12-09;"French pop,Love"
"Rivers of Babylon";"Boney M";1978;0;0;2011-11-29;Disco
"Just The Way You Are";"Billy Joel";1977;0;0;2011-10-11;"Pop,Soft rock"
"Comme d'habitude";"Claude François";1967;0;0;2014-10-10;"French pop"
"Griechischer Wein";"Udo Jürgens";1974;0;0;2014-07-27;Schlager
"Lay Me Down (feat. John Legend)";"Sam Smith";2015;1;0;2015-04-16;Pop,Soul,Duet
"We Will Rock You";Queen;1977;0;0;2008-07-25;Rock
"Auf anderen wegen";"Andreas Bourani";2014;0;0;2015-01-26;Schlager,Rock
"You Never Even Called Me By My Name";"David Allan Coe";1975;0;0;2015-04-21;Country,Humour
"Dernière danse";Indila;2013;0;0;2014-03-10;"French pop,R&B"
"I Love This Bar";"Toby Keith";2003;0;0;2011-11-14;Country
"Hound Dog";"Elvis Presley";1956;0;0;2007-09-25;Oldies,Rock
Volare;"The Gipsy Kings";1989;0;0;2011-05-30;Latin
"Born To Be Wild";Steppenwolf;1968;0;0;2007-05-04;Hard/Metal,Rock
"Beyond The Sea";"Bobby Darin";1959;0;0;2011-05-31;Oldies,Jazz
"Nuit de folie";"Début de soirée";1988;0;0;2014-12-24;"French pop,80s"
"All Night Long";"Lionel Richie";1983;0;0;2011-05-30;Pop
"No Woman, No Cry";"Bob Marley";1974;0;0;2011-05-31;Reggae
"(You Make Me Feel Like) A Natural Woman";"Aretha Franklin";1967;0;0;2007-05-04;Soul
"Colors Of The Wind";"Vanessa Williams";1995;0;0;2015-08-05;"Soft rock,TV & movie soundtrack"
"Alone Again (Naturally)";"Diana Krall";2015;1;0;2015-07-21;Jazz,Love,Duet
"Drink A Beer";"Luke Bryan";2013;0;0;2013-12-03;Country
"The Way You Look Tonight";"Michael Bublé";2003;0;0;2011-05-30;Jazz,Oldies,Latin
"Rock Around The Clock";"Bill Haley & His Comets";1954;0;0;2008-03-07;"Rock 'n Roll,Oldies"
"Le géant de papier";"Jean-Jacques Lafon";1985;0;0;2014-10-30;"French pop,Love"
Grenade;"Bruno Mars";2010;0;0;2011-05-30;Pop,Soul,R&B
"Knockin' On Heaven's Door";"Guns N' Roses";1992;0;0;2011-09-09;Rock
"Hey Brother";Avicii;2013;0;0;2013-11-01;Dance,Electro
"Killing Me Softly With His Song";"Roberta Flack";1973;0;0;2008-02-12;Soul,Love
Hero;"Mariah Carey";1993;0;0;2007-05-04;"Soft rock"
Torn;"Natalie Imbruglia";1998;0;0;2007-05-04;Pop,Rock
"Gangnam Style (강남 스타일)";PSY;2012;0;0;2012-12-17;Dance,Electro,Pop,Rap
"In The Ghetto";"Elvis Presley";1969;0;0;2007-08-14;Oldies,Rock
"Don't Go Breaking My Heart";"Elton John";1976;1;0;2011-12-27;Pop,Disco,Duet
"We Are Family";"Sister Sledge";1979;0;0;2008-08-18;Pop
Cool;"Kendji Girac";2014;0;0;2014-11-17;"French pop,Latin,Electro"
"Trap Queen";"Fetty Wap";2014;0;0;2015-08-04;Rap
"El Taxi";Pitbull;2014;0;0;2015-05-04;Pop,Rap,Electro,Latin
"Mon petit pays";"Fréro Delavega";2014;1;0;2015-06-10;"French pop,Duet"
"Mon amant de St Jean";"Patrick Bruel";2002;0;0;2012-01-25;"French pop,Oldies,Musette"
Reality;"Lost Frequencies";2015;0;0;2015-07-11;Pop,Electro,Dance
"Are You With Me";"Lost Frequencies";2014;0;0;2015-05-06;Pop,Dance,Electro
"Annie's Song";"John Denver";1974;0;0;2008-08-22;"Soft rock,Folk"
Stitches;"Shawn Mendes";2015;0;0;2015-07-01;Rock,Pop
"Lemon Tree";"Fool's Garden";1995;0;0;2011-11-29;Pop,Folk
"Les copains d'abord";"Georges Brassens";1964;0;0;2011-05-30;"French pop"
"Great Balls Of Fire";"Jerry Lee Lewis";1958;0;0;2007-06-05;"Rock 'n Roll,Oldies"
"Le chant des sirènes (Remix)";"Fréro Delavega";2015;1;0;2015-07-06;"French pop,Duet,Dance"
Biscuits;"Kacey Musgraves";2015;0;0;2015-06-16;Pop,Country
"Whiskey Lullaby";"Brad Paisley";2003;0;0;2007-05-04;Country
"Walking In Memphis";"Marc Cohn";1991;0;0;2011-10-29;"Soft rock"
"(Let Me Be Your) Teddy Bear";"Elvis Presley";1957;0;0;2011-05-31;"Oldies,Rock 'n Roll"
"Part Of Your World";"Little Mermaid";1989;0;0;0000-00-00;"TV & movie soundtrack"
King;"Years & Years";2015;0;0;2015-05-13;Electro,Dance
"The Power Of Love";"Céline Dion";1993;0;0;2007-09-10;Pop,Love
"Que Sera, Sera (Whatever Will Be, Will Be)";"Doris Day";1956;0;0;2007-05-04;"Pop,TV & movie soundtrack"
"Father And Son";"Cat Stevens";1970;0;0;2011-05-30;Folk
"All Shook Up";"Elvis Presley";1957;0;0;2011-09-19;"Rock 'n Roll,Oldies"
"Une belle histoire";"Michel Fugain";1972;0;0;2011-05-30;"French pop"
Firestone;Kygo;2014;0;0;2015-05-26;Dance,Electro
"Will You Love Me Tomorrow";"The Shirelles";1961;0;0;2014-07-26;Soul,Oldies
"Careless Whisper";"George Michael";1984;0;0;2011-05-30;Pop,Love
"Loving You Easy";"Zac Brown Band";2015;0;0;2015-06-09;"Country,Soft rock"
"Et si tu n'existais pas";"Joe Dassin";1975;0;0;2012-09-11;"French pop,Love"
Titanium;"Scott Bradlee's Postmodern Jukebox";2015;0;0;2015-03-07;Jazz,Pop
"We Are The Champions";Queen;1977;0;0;2007-05-04;Rock
"Cool For The Summer";"Demi Lovato";2015;0;1;2015-07-28;Pop,Electro,Rock
"Grandpa (Tell Me 'Bout The Good Old Days)";"The Judds";1985;0;0;2011-05-30;Country
"Only You (And You Alone)";"The Platters";1959;0;0;2011-10-25;Oldies,Love
"Rose Garden";"Lynn Anderson";1970;0;0;2011-05-31;Country,Pop
"Dream Lover";"Bobby Darin";1960;0;0;2007-10-18;"Rock 'n Roll,Oldies"
"When A Man Loves A Woman";"Percy Sledge";1966;0;0;2011-06-20;Soul,Love
Chattahoochee;"Alan Jackson";1992;0;0;2011-05-30;Country
"Je suis malade";"Serge Lama";1973;0;0;2011-08-01;"French pop"
"Family Tradition";"Hank Williams, Jr.";1979;0;0;2012-01-22;Country
"Boot Scootin' Boogie";"Brooks & Dunn";1991;0;0;2011-05-31;Country
"To Make You Feel My Love";"Garth Brooks";1998;0;0;2011-05-31;"Love,TV & movie soundtrack,Country"
"Toi + moi";Grégoire;2008;0;0;2011-05-31;"French pop"
"Blame It On The Boogie";"The Jackson 5";1978;0;0;2011-05-30;Disco,Funk
"9 To 5";"Dolly Parton";1980;0;0;2007-05-04;"TV & movie soundtrack,Pop,Rock"
"Bring Me To Life";Evanescence;2003;1;0;2007-05-04;"Rock,Alternative,Punk/Grunge,TV & movie soundtrack,Duet"
"Das Beste (Piano Version)";Silbermond;2012;0;0;2013-04-18;Pop
Armstrong;"Claude Nougaro";1965;0;0;2013-07-10;"Jazz,French pop"
"Could I Have This Dance";"Anne Murray";1980;0;0;2011-09-18;"Country,TV & movie soundtrack,Soft rock,Love"
"Les Corons";"Pierre Bachelet";1982;0;0;2011-05-31;"French pop"
"Paint It Black";"The Rolling Stones";1966;0;0;2007-06-25;"Rock,TV & movie soundtrack"
Amsterdam;"Jacques Brel";1964;0;0;2013-02-13;"French pop"
"Under The Sea";"Little Mermaid";1989;0;0;0000-00-00;"TV & movie soundtrack,Kids,Zouk/Creole"
"Little Toy Guns";"Carrie Underwood";2014;0;0;2015-02-09;Country,Pop,Rock
"The Midnight Special";"Creedence Clearwater Revival";1969;0;0;2011-05-30;Blues,Rock,Country
"It's Only Make Believe";"Conway Twitty";1958;0;0;2012-02-07;Oldies,Love
Maman;Louane;2015;0;0;2015-06-08;"French pop"
"Ca c'est vraiment toi";Téléphone;1982;0;0;2011-05-30;"Rock,French pop"
"Redneck Woman";"Gretchen Wilson";2004;0;0;2007-05-04;Country
"Pride And Joy";"Stevie Ray Vaughan";1983;0;0;2011-12-13;Blues,Rock
"La Marseillaise";"National Anthem";1792;0;0;2008-06-26;Traditionnal
"Green Green Grass Of Home";"Tom Jones";1967;0;0;2012-02-22;Country
"Living Next Door To Alice";Smokie;1976;0;0;2011-05-31;Folk,Pop
"Beat It";"Michael Jackson";1983;0;0;2011-05-31;Rock
Memory;"Barbra Streisand";1989;0;0;2007-07-19;Pop
"When You Say Nothing At All";"Ronan Keating";1999;0;0;2008-05-06;"Folk,Pop,TV & movie soundtrack"
"Use Somebody";"Kings of Leon";2008;0;0;2012-01-24;Rock
"Elastic Heart";Sia;2013;0;0;2014-10-30;"Pop,Alternative,TV & movie soundtrack"
"O Holy Night";"Christmas Carol";1847;0;0;2011-05-30;Christmas,Christian,Traditionnal
"This Love";"Maroon 5";2002;0;0;2011-11-23;Pop,Rock
"Boogie Woogie Bugle Boy";"The Andrews Sisters";1972;0;0;2011-10-15;Oldies,Jazz
"Be My Baby";"The Ronettes";1977;0;0;2008-07-29;Pop,Oldies,Soul
"Wagon Wheel";"Old Crow Medicine Show";2004;0;0;2011-11-14;Country,Folk
"Long Train Runnin'";"The Doobie Brothers";1973;0;0;2011-11-28;Rock,Funk
Masterpiece;"Jessie J";2014;0;0;2015-02-03;Pop,R&B
"Blurred Lines";"Robin Thicke";2013;0;1;2013-05-24;R&B
Lovefool;"Scott Bradlee's Postmodern Jukebox";2015;0;0;2015-08-10;Jazz
"Every Rose Has Its Thorn";Poison;1988;0;0;2011-05-30;Rock,Hard/Metal
Ghost;"Ella Henderson";2014;0;0;2014-07-05;Pop
"I'm So Excited";"The Pointer Sisters";1982;0;0;2008-03-25;Pop,Soul
"I Really Like You";"Carly Rae Jepsen";2015;0;0;2015-04-25;Pop,Electro
"You're The First, The Last, My Everything";"Barry White";1974;0;0;2007-05-04;Soul,Pop,Love
"Lean On Me";"Bill Withers";1972;0;0;2007-05-17;Pop,Rock
"Save The Last Dance For Me";"The Drifters";1960;0;0;2007-08-01;Pop,Oldies
"I Gotta Feeling";"Black Eyed Peas";2009;0;0;2011-05-30;Electro,Dance
"Endless Love";"Diana Ross";1981;1;0;2011-10-08;Pop,Duet,Love
"Midnight Train To Georgia";"Gladys Knight & The Pips";1973;0;0;2011-05-31;Soul,Funk
"Thinking Out Loud";"Boyce Avenue";2015;0;0;2015-04-05;Pop,Folk
"Ain't Too Proud To Beg";"The Temptations";1966;0;0;2011-12-13;Soul,Oldies
"You've Got A Friend";"Carole King";1971;0;0;2012-06-13;Pop
"My Way";"Elvis Presley";1973;0;0;2013-08-30;Pop,Oldies
"You've Lost That Loving Feeling";"The Righteous Brothers";1965;0;0;2011-05-31;Oldies,Pop
"Last Dance";"Donna Summer";1978;0;0;2011-05-31;Disco,Pop
Jolene;"Miley Cyrus";2012;0;0;2014-05-26;Country
"Sweet Home Chicago";"The Blues Brothers";1980;0;0;2011-05-31;"Blues,TV & movie soundtrack,Rock 'n Roll"
"Mustang Sally";"Wilson Pickett";1966;0;0;2007-12-19;Oldies,Rock
"La camisa negra";Juanes;2006;0;0;2014-01-27;Latin,Pop
"Sway (Quien Sera)";"Dean Martin";1954;0;0;2012-01-31;Latin,Jazz,Pop
"Something's Gotta Hold On Me";"Christina Aguilera";2010;0;0;2011-05-30;"Musical,TV & movie soundtrack,Pop,Rock 'n Roll"
"I Believe I Can Fly";"R. Kelly";1996;0;0;2007-05-04;"Soft rock"
Gravity;"Sara Bareilles";2008;0;0;2011-05-30;"Soft rock"
"Lay Down Sally";"Eric Clapton";1975;0;0;2012-02-07;Folk,Rock
"You Oughta Know";"Alanis Morissette";1995;0;0;2011-07-27;Pop,Rock
"Unser Tag";"Helene Fischer";2013;0;0;2014-03-13;Schlager
Easy;"The Commodores";1977;0;0;2011-11-03;Soul,Pop
"Fields Of Gold";"Eva Cassidy";1993;0;0;2007-12-21;Folk,Pop
"If I Were A Boy";Beyoncé;2008;0;0;2011-10-04;Pop,R&B
"Hot Stuff";"Donna Summer";1979;0;0;2011-05-30;Disco,Pop
"White Wedding";"Billy Idol";1983;0;0;2012-02-14;Rock,80s
Cocaine;"Eric Clapton";1977;0;0;2011-07-16;Rock,Blues
"Signed Sealed And Delivered (I'm Yours)";"Stevie Wonder";1970;0;0;2011-05-31;Soul,Pop
"Piece Of My Heart";"Janis Joplin";1968;0;0;2011-05-31;Soul,Rock
"How Long Will I Love You";"Ellie Goulding";2013;0;0;2014-01-16;Pop,Alternative
"Come Fly With Me";"Frank Sinatra";1958;0;0;2012-01-12;Jazz
Jealous;"Nick Jonas";2014;0;0;2015-01-30;"Pop,R&B,Electro,Teen pop"
"Sunday Morning";"Maroon 5";2005;0;0;2012-03-05;Pop,Funk,Rock
"Here Without You";"3 Doors Down";2002;0;0;2007-05-04;Pop,Rock
Ironic;"Alanis Morissette";1996;0;0;2008-05-05;Pop,Rock
"J'ai demandé à la lune";Indochine;2002;0;0;2011-05-31;"French pop"
"...Baby One More Time";"Britney Spears";1999;0;0;2007-05-04;"Teen pop"
"That's Life";Smash;2013;1;0;2013-07-03;"Musical,TV & movie soundtrack,Jazz,Duet"
"The House That Built Me";"Miranda Lambert";2009;0;0;2011-05-31;"Country,Soft rock"
Lady;"Kenny Rogers";1980;0;0;2007-05-04;Love,Pop
"Paroles, paroles";Dalida;1973;1;0;2014-12-24;"French pop,Duet"
"Holding Out For A Hero";"Bonnie Tyler";1984;0;0;2008-08-28;"Pop,80s,TV & movie soundtrack"
"Mambo No. 5";"Lou Bega";1999;0;0;2007-05-04;Pop,Latin
"In Color";"Jamey Johnson";2008;0;0;2011-05-31;"Country,Soft rock"
"Stand By Your Man";"Tammy Wynette";1968;0;0;2007-05-04;Country
"Mes emmerdes";"Charles Aznavour";1976;0;0;2012-01-04;"French pop"
"Have I Told You Lately";"Rod Stewart";1994;0;0;2007-05-18;"Love,Soft rock"
Iris;"Goo Goo Dolls";1998;0;0;2007-05-04;"Pop,Rock,TV & movie soundtrack"
"Bless The Broken Road";"Rascal Flatts";2005;0;0;2011-05-31;Country
"For The First Time In Forever";Frozen;2013;1;0;2015-04-08;"TV & movie soundtrack,Duet"
Fever;"Michael Bublé";2000;0;0;2007-11-23;Jazz
"Hooked On A Feeling";"Blue Swede";1974;0;0;2011-05-30;Pop,Rock
"Let Your Love Flow";"The Bellamy Brothers";1976;0;0;2011-08-01;Country
"Black Horse And The Cherry Tree";"KT Tunstall";2005;0;0;2011-05-31;"Soft rock,Folk"
"Love Story";"Taylor Swift";2008;0;0;2011-05-30;Pop,Country
"All I Ask Of You";"Josh Groban";2015;1;0;2015-08-04;Musical,Duet
Footloose;"Kenny Loggins";1984;0;0;2008-07-23;"Pop,TV & movie soundtrack"
"Something To Talk About";"Bonnie Raitt";1991;0;0;2007-06-26;"Soft rock,Pop"
Stay;Sugarland;2007;0;0;2011-05-31;Country
"Return To Sender";"Elvis Presley";1962;0;0;2011-05-31;Oldies
"All Of Me (Tiësto Remix)";"John Legend";2014;0;0;2014-06-23;Pop,Dance
"Up Where We Belong";"Joe Cocker";1982;1;0;2007-05-04;"Duet,Soft rock,Love,TV & movie soundtrack"
"When I Grow Up";"Matilda The Musical";2011;0;0;2012-08-01;Musical,Kids
"I Loved Her First";Heartland;2006;0;0;2012-01-25;"Soft rock,Love,Country"
"Still Got The Blues";"Gary Moore";1990;0;0;2012-01-26;"Soft rock,Love"
"Back In Black";AC/DC;1980;0;0;2011-05-31;Hard/Metal,Rock
"When The Saints Go Marching In";Traditional;1750;0;0;2008-06-26;Blues,Jazz,Traditionnal
"Something Stupid";"Michael Bublé";2013;1;0;2013-07-01;Pop,Duet,Oldies
"Only The Lonely";"Roy Orbison";1961;0;0;2011-12-23;Oldies
"Because You Loved Me";"Céline Dion";1996;0;0;2007-05-04;"Soft rock"
"Hallelujah (Acoustic)";"Lisa Lois";2009;0;0;2011-05-30;"Pop,Soft rock"
"Don't Close Your Eyes";"Mike Denver";1985;0;0;2015-08-18;Country
"Story Of My Life";"One Direction";2013;0;0;2013-12-22;Pop,Folk
Don't;"Ed Sheeran";2014;0;0;2014-07-16;"Pop,Soul,Love,Soft rock"
Lazy;"Deep Purple";1972;0;0;2015-08-18;Rock,Hard/Metal,Blues
"Ai se eu te pego";"Michel Teló";2011;0;0;2012-04-05;Latin,Pop
"Stuck In The Middle With You";"Stealers Wheel";1972;0;0;2011-05-31;Rock,Folk
"I Want To Know What Love Is";Foreigner;1984;0;0;2007-08-27;"Love,Pop,Soft rock"
"What I Did For Love";"Josh Groban";2015;0;0;2015-05-26;"Pop,Soft rock,Love,Musical"
"Something In The Water";"Carrie Underwood";2014;0;0;2014-10-28;Christian,Country
"All Of Me";"Scott Bradlee's Postmodern Jukebox";2014;0;0;2015-03-13;Jazz,Pop
"I Fall To Pieces";"Patsy Cline";1961;0;0;2008-01-22;Country
"The Letter";"The Box Tops";1967;0;0;2011-11-28;"Oldies,Rock 'n Roll"
"Du Hast Mich Tausendmal Belogen";"Andrea Berg";2001;0;0;2012-07-03;Schlager,Pop,Dance
"Country Roads";"Hermes House Band";2001;0;0;2011-05-30;Dance,Country
"One Way Or Another";Blondie;1979;0;0;2011-05-31;Rock
"On ira";Zaz;2013;0;0;2013-12-17;"French pop"
Fallin';"Alicia Keys";2001;0;0;2011-05-30;Soul,R&B
"Le sens de la vie";Tal;2012;0;0;2013-07-24;"French pop"
"Say It Ain't So";Weezer;1995;0;0;2014-02-17;Rock,Alternative
"I Just Want To Make Love To You";"Etta James";1961;0;0;2008-07-21;Blues,Soul
"Is This Love";"Bob Marley";1978;0;0;2011-05-31;Reggae
"Love Me Like You Mean It";"Kelsea Ballerini";2014;0;0;2015-07-31;Pop,Country
"The Fresh Prince Of Bel Air";"TV Theme";1990;0;0;2007-05-04;"Rap,TV & movie soundtrack"
"No One";"Alicia Keys";2007;0;0;2011-10-29;R&B,Soul
"Copperhead Road";"Steve Earle";1988;0;0;2008-08-25;Country
"The Thunder Rolls";"Garth Brooks";1990;0;0;2011-05-31;Country
"Oh! Susannah";Traditional;1848;0;0;2011-05-30;Traditionnal
"Ich fühl wie du";"Peter Maffay";1993;0;0;2012-03-24;"Soft rock"
"Keiner ist wie du";"Sarah Connor";2015;0;0;2015-07-08;Schlager,Folk
"Laisse moi t'aimer";"Mike Brant";1970;0;0;2013-04-24;"French pop"
"My Baby Just Cares For Me";"Nina Simone";1955;0;0;2008-05-06;Jazz,Oldies
"She Will Be Loved";"Maroon 5";2004;0;0;2007-10-19;Love,Pop
"Skinny Love";Birdy;2011;0;0;2011-10-28;Folk,Pop
"Saving All My Love For You";"Whitney Houston";1985;0;0;2011-05-31;Soul,Love
"Smells Like Teen Spirit";Nirvana;1991;0;0;2012-02-08;Alternative,Rock
"Anyone Who Had A Heart";"Cilla Black";1964;0;0;2015-01-22;Pop,Soul
"Don't You (Forget About Me)";"Simple Minds";1985;0;0;2011-10-31;Pop,80s
"Hell On Heels";"Pistol Annies";2011;0;0;2012-07-08;Country
"Everybody (Backstreet's Back)";"Backstreet Boys";1997;0;0;2014-04-22;"Pop,Teen pop"
"Con te partiro";"Andrea Bocelli";1995;0;0;2013-09-27;Pop,Classical
Uncover;"Zara Larsson";2013;0;0;2015-04-25;Pop
"I Want You Back";"The Jackson 5";1962;0;0;2011-05-31;Funk,Pop,Soul
"Gangsta's Paradise";Coolio;1995;0;0;2011-05-31;"Rap,TV & movie soundtrack"
"Just The Two Of Us";"Bill Withers";1980;0;0;2011-05-30;Soul,Funk
Hallelujah;"Kate Voegele";2008;0;0;2011-05-30;Folk,Pop
"Bad Romance";"Lady GaGa";2009;0;1;2011-11-02;Dance,Pop
Toes;"Zac Brown Band";2008;0;0;2011-05-30;Country
"Besoin de rien, envie de toi";"Peter et Sloane";1984;1;0;2012-09-05;"Duet,French pop,80s"
"One Moment In Time";"Whitney Houston";1988;0;0;2008-01-22;Soul,Love,Gospel
"Black Magic Woman";Santana;1970;0;0;2011-05-31;Rock,Latin
"Don't Speak";"No Doubt";1995;0;0;2007-05-30;Rock,Pop
"The Final Countdown";Europe;1986;0;0;2007-05-04;Rock,Hard/Metal
"Le chanteur";"Daniel Balavoine";1978;0;0;2013-11-25;"French pop"
"Calm After The Storm";"The Common Linnets";2014;1;0;2014-04-15;Folk,Pop,Duet
"I Don't Like It, I Love It";"Flo Rida";2015;0;0;2015-06-08;Rap,Electro,Dance
"Qui a le droit (Live)";"Patrick Bruel";1991;0;0;2014-05-19;"French pop"
"Si j'étais un homme";"Diane Tell";1980;0;0;2015-03-12;"French pop"
"Bad, Bad Leroy Brown";"Jim Croce";1973;0;0;2012-02-02;Rock,Country
"Start Again";"Conrad Sewell";2015;0;0;2015-08-14;Pop,Electro
"Unbreak My Heart";"Toni Braxton";1996;0;0;2007-05-04;Love,Soul,R&B,Pop
"The Reason";Hoobastank;2004;0;0;2012-02-10;"Pop,Soft rock"
Crazy;"Gnarls Barkley";2006;0;0;2011-09-05;R&B,Pop
"The Music Of The Night";"The Phantom Of The Opera";1986;0;0;2008-08-22;Musical
"Let It Go";"Demi Lovato";2013;0;0;2015-04-08;"TV & movie soundtrack,Pop"
"You'll Never Walk Alone";"Josh Groban";2015;0;0;2015-07-07;Pop,Musical
"All I Have To Do Is Dream";"The Everly Brothers";1953;0;0;2011-05-31;Oldies
"Let's Get It On";"Marvin Gaye";1973;0;0;2011-05-31;Soul
Hurt;"Johnny Cash";2002;0;0;2008-01-08;Folk,Country
"Remember When";"Alan Jackson";2003;0;0;2007-05-04;Country
"Sharp Dressed Man";"ZZ Top";1983;0;0;2011-05-31;Rock,Hard/Metal
"Mama Tried";"Merle Haggard";1968;0;0;2012-01-11;Country
"All You Need Is Love";"The Beatles";1967;0;0;2008-08-21;"Pop,Soft rock"
"Blame It On Me";"George Ezra";2014;0;1;2014-09-30;Pop
"Blueberry Hill";"Fats Domino";1956;0;0;2014-04-22;"Oldies,Blues,Rock 'n Roll"
"2112: Overture / The Temples Of Syrinx";Rush;1976;0;0;2015-08-06;Rock,Alternative
Greensleeves;Traditional;1584;0;0;2008-06-26;Celtic,Traditionnal
"Que je t'aime";"Johnny Hallyday";1969;0;0;2014-07-24;"French pop,Love"
"After The Lovin'";"Engelbert Humperdinck";1976;0;0;2011-12-16;Love,Pop
"Summer Wind (Solo)";"Frank Sinatra";1966;0;0;2015-02-24;Oldies,Jazz
"Follow Me";"Uncle Kracker";2001;0;0;2011-07-08;Country,Rock
"For The Good Times";"Ray Price";1970;0;0;2014-06-14;Country
"Country Girl (Shake It For Me)";"Luke Bryan";2011;0;0;2012-08-07;Country
"Flashdance...What A Feeling";"Irene Cara";1983;0;0;2007-05-04;"TV & movie soundtrack,Pop,80s"
"Girl In A Country Song";"Maddie & Tae";2014;0;0;2014-09-22;Country
