Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Mr. Man In The Moon";"Nathan Carter";2010;0;0;2013-07-01;Country
"When I Close My Eyes";"Kenny Chesney";1996;0;0;2011-10-03;Country
Ambalaba;"Maxime Le Forestier";1988;0;0;2014-08-08;"French pop"
"I Don't Care";"Fall Out Boy";2008;0;0;2014-11-18;Rock,Punk/Grunge
"War Machine";AC/DC;2008;0;0;2011-05-30;Rock,Hard/Metal
"Could You Be Loved";"Leona Philippo";2012;0;0;2013-02-07;Dance,Pop,Reggae
"Les gentils, les méchants";"Michel Fugain";1973;0;0;2014-03-13;"French pop"
"Rien à jeter";"Georges Brassens";1969;0;0;2012-05-10;"French pop"
"Written In The Stars";"Tinie Tempah";2010;0;0;2012-06-01;Rap
"The First Noel";"Children's Chorus";1833;0;0;2011-11-14;Christmas,Kids
"Hate On Me";"Jill Scott";2007;0;0;2012-01-16;Soul
Valencia;"Luis Mariano";1968;0;0;2013-04-02;Oldies,Latin
"Black Black Heart";"David Usher";2002;0;0;2011-05-31;"Pop,Soft rock"
"We Are One (Ole Ola) (The Official 2014 FIFA World Cup Song)";Pitbull;2014;0;0;2014-04-30;Dance,Pop,Latin
"It's A Mistake";"Men At Work";1983;0;0;2011-05-31;Pop,Rock
"Rainy Day Women #12 & 35";"Bob Dylan";1966;0;0;2012-08-14;Folk,Jazz
"All Or Nothing";Cher;1999;0;0;2012-02-13;Pop,Electro
"Life Is Beautiful";Sixx:A.M.;2007;0;1;2013-09-21;Hard/Metal
"A la Huella a la Huella";"Florent Pagny";2012;0;0;2013-01-21;Christmas,Latin
"Tonight's The Night";"The Shirelles";1960;0;0;2015-04-04;Pop,Soul,Oldies
"Wasn't That A Party";"Mike Denver";2012;0;0;2013-11-18;Country,Celtic
"Who I Was Born To Be";"Susan Boyle";2009;0;0;2011-05-30;"Soft rock"
"No Woman, No Cry";"The Fugees";1996;0;0;2012-10-19;Pop,Rock
Tarentelle;"Yves Duteil";1977;0;0;2014-03-31;"French pop"
"Everybody's Got The Right To Love";"The Supremes";1970;0;0;2013-11-21;Oldies,Soul,Pop
"Heart To Heart";"Kenny Loggins";1982;0;0;2013-12-03;"Soft rock"
"Amsterdam Moon";"The Mavericks";2013;0;0;2013-10-28;Country
"Johnny lui dit adieu";"Johnny Hallyday";1965;0;0;2012-05-29;"French pop"
"Lions, Tigers & Bears";"Jazmine Sullivan";2008;0;0;2011-05-30;Soul
"Cry For You";September;2008;0;0;2011-05-31;Dance,Pop,80s
"Quiero saber";"The Gipsy Kings";1987;0;0;2013-10-18;Latin
"It Feels So Good";Sonique;1999;0;0;2011-11-16;Electro
"Born This Way";Glee;2011;0;0;2011-09-19;"Pop,TV & movie soundtrack,Dance"
"I Need A Lover";"John Mellencamp";1979;0;0;2012-06-15;Rock
"Everything You Want";"Vertical Horizon";1999;0;0;2011-06-28;Pop,Rock
"Blue Night";"Michael Learns To Rock";2000;0;0;2012-06-28;"Teen pop,Pop"
"You Can't Win";"Kelly Clarkson";2011;0;0;2012-05-09;Pop,Rock
"Beautiful Monster";Ne-Yo;2010;0;0;2011-05-30;Dance,Pop,Electro,R&B
"Dan ben ik weer thuis";"Stef Ekkel";2012;0;0;2013-03-25;Schlager
"Cosa Sei";"Ricchi e Poveri";1983;1;0;2015-03-13;Pop,Duet
"I'll Be Waiting";"Lenny Kravitz";2007;0;0;2011-05-31;Pop,Rock
Tomber;"Gérald De Palmas";2002;0;0;2014-08-08;"French pop,Folk"
"I Remember You";"Helen Forrest";1941;0;0;2012-02-22;Oldies
"Lily The Pink";"The Scaffold";1968;0;0;2012-02-09;Humour,Oldies
L'Arsène;"Jacques Dutronc";1970;0;0;2014-10-06;"French pop,TV & movie soundtrack"
Mayhem;"Imelda May";2010;0;0;2012-10-15;"Rock,Pop,Rock 'n Roll"
"Ein ehrenwertes Haus (Version 2000)";"Udo Jürgens";2000;0;0;2013-07-04;Schlager
"Rock And Roll Part Two";"Gary Glitter";1974;0;0;2012-11-29;"Rock,Rock 'n Roll,Pop"
"When You Were Mine";"Lady Antebellum";2011;0;0;2013-03-26;Country
"It Won't Be Long";"The Beatles";1963;0;0;2011-05-31;"Rock 'n Roll"
"Will You";"Hazel O'Connor";1980;0;0;2011-10-08;"Soft rock"
"I Don't Wanna Dance";"Lady Linn";2008;0;0;2012-06-07;Soul,Jazz
"Agua De Beber";"Al Jarreau";1976;0;0;2011-05-31;Jazz
Nanana;"Jeroen van der Boom";2014;0;0;2014-06-23;Pop,Rock,Schlager
"When Johnny Comes Marching Home";"American Orchestra";1863;0;0;2011-11-19;Traditionnal
"A Matter Of Trust";"Billy Joel";1986;0;0;2011-05-31;Rock
"The Dark";Anouk;1999;0;0;2014-03-16;Rock,Alternative
"The Very Thought Of You";"Etta James";1994;0;0;2013-07-11;Jazz
"Wo meine sonne scheint";"Caterina Valente";1957;0;0;2013-01-31;Pop,Oldies
"I'm Yours";"The Script";2008;0;0;2011-05-31;"Soft rock,Pop"
"Instant Karma! (We All Shine On)";"John Lennon";1970;0;0;2011-05-30;Rock,Pop
"In Dreams";"René Froger";1996;0;0;2011-05-31;Pop
"Das kann kein Zufall sein";"Andrea Berg";2011;0;0;2012-03-18;Schlager
"Ich fange nie mehr was an einem sonntag an";"Diana Sorbello";2006;0;0;2013-07-30;Schlager
"Book Of Love";Monotones;1958;0;0;2011-09-19;"Rock 'n Roll,Oldies"
"Wake Up Alone";"Amy Winehouse";2008;0;0;2011-08-08;Soul,Jazz
"What About Now";"Chris Daughtry";2006;0;0;2012-10-12;"Pop,Soft rock"
War;"Edwin Starr";1970;0;0;2012-01-31;Funk,Soul
"Tryin' To Get To You (Live '68 Comback)";"Elvis Presley";1968;0;0;2011-05-31;Oldies,Rock
"The Writing On The Wall";"The Mavericks";1995;0;0;2013-04-22;Country
"Love So Beautiful";"Michael Bolton";1992;0;0;2014-05-12;"Soft rock"
"Christmas In Killarney";"Dennis Day";1950;0;0;2011-12-20;Christmas,Oldies
"Absent Friends";"Mike Denver";2008;0;0;2015-05-20;Country
"Oh la";"Brice Conrad";2012;0;0;2014-09-30;"French pop"
"Glad You Came";"Boyce Avenue";2012;0;0;2012-07-30;"Pop,Soft rock"
"Jealous Again";"The Black Crowes";1990;0;0;2011-05-31;Rock
Kabaret;"Patricia Kaas";2008;0;0;2012-09-11;"Blues,Jazz,French pop"
"Teach Me How To Be Loved";"Rebecca Ferguson";2011;0;0;2012-05-25;Pop,Soul
Fatigué;Renaud;1985;0;0;2014-02-24;"French pop"
"Rock Of Ages";"Gospel Singer";2005;0;0;2011-05-30;Gospel,Christian
"The Way You Make Me Feel";"Paul Anka";2005;0;0;2011-05-30;Jazz
"You Need Me";"Mariah Carey";1990;0;0;2013-11-19;Pop,R&B
"You're My Home";"Billy Joel";1973;0;0;2012-11-23;"Soft rock,Rock 'n Roll"
"Get On Your Feet";"Gloria Estefan";1989;0;0;2014-09-22;Pop,Dance
"I Believe In Happy Endings";"Neil Diamond";2001;0;0;2011-12-04;"Soft rock"
"Ahab The Arab";"Ray Stevens";1962;0;0;2012-04-05;Humour
"Santa Monica";"Theory Of A Deadman";2006;0;0;2011-12-18;"Soft rock"
"Il faut que tu t'en ailles";Marie-Mai;2004;0;0;2012-12-29;"French pop"
"Petite fille";"Jean-Jacques Goldman";1989;0;0;2015-09-22;"French pop"
Idiot;Michelle;2002;1;0;2013-07-24;Dance,Duet
"King Of Wishful Thinking";"Go West";1990;0;0;0000-00-00;"Pop,TV & movie soundtrack"
"I Feel You";"Depeche Mode";1993;0;0;2013-02-27;Alternative,Rock,Electro
"Vivre ma vie";"Amel Bent";2008;0;0;2015-04-07;"Musical,Soft rock,TV & movie soundtrack"
Spark;"Amy Macdonald";2010;0;0;2011-05-31;Pop,Rock
"De Mallemolen";"Heddy Lester";1977;0;0;2012-06-06;Schlager
"I'm Looking Over A Four Leaf Clover";"1940s Standards";1948;0;0;2011-05-30;Jazz,Oldies
"I Need You (That Thing You Do)";"The Wonders";1996;0;0;2011-11-20;"Rock 'n Roll,TV & movie soundtrack,Oldies"
"The Chain Of Love";"Clay Walker";1999;0;0;2011-12-10;Country
"He Ain't Heavy, He's My Brother";"Paul Carrack";2009;0;0;2013-04-22;"Soul,Soft rock"
"Thank You Girl";"The Beatles";1963;0;0;2015-06-22;"Rock 'n Roll,Pop,Rock"
"That's All";Genesis;1983;0;0;2011-05-30;Pop,Rock,80s
"Quand on n'a que l'amour";Dalida;1979;0;0;2013-10-22;"French pop"
"Consider Me Gone";"Reba McEntire";2009;0;0;2011-05-30;Country
"L.A.LOVE (La La) feat. YG";Fergie;2014;0;1;2015-01-12;Rap,R&B
"She Knows Me";"Bryan Adams";2014;0;0;2014-10-30;Pop,Rock
"That's How I Got To Memphis";"Roch Voisine";2008;0;0;2011-09-19;"Folk,Country,French pop"
"This Diamond Ring";"Gary Lewis";1965;0;0;2013-11-01;Pop,Rock,Oldies
"Looking Through Your Eyes";"LeAnn Rimes";1998;0;0;2011-07-09;Love
Señorita;Christophe;1974;0;0;2011-06-08;"French pop"
"Sister Act";"Sister Act";2009;0;0;2011-07-16;Musical,Pop
"I Will Survive";"Leah McFall";2013;0;0;2013-07-10;Soul,Pop,R&B
"People Like Us";"Kelly Clarkson";2013;0;0;2013-09-26;Pop,Dance
"Never Stop";"The Brand New Heavies";1991;0;0;2013-11-10;Soul,Jazz,Funk
"Een reisje langs de Rijn";"Willy Alberti";1969;1;0;2013-07-24;Schlager,Duet,Oldies
"L'amore è femmina";"Nina Zilli";2012;0;0;2012-08-23;Soul,Pop
"Easy To Be Hard";"Three Dog Night";1969;0;0;2011-05-31;Rock
"To Sir, With Love";Glee;2010;0;0;2011-05-31;"TV & movie soundtrack,Pop"
"Let's Get Ready to Rhumble";"PJ & Duncan";1994;0;0;2013-08-10;"TV & movie soundtrack,Rap,Dance"
"Le dernier baiser";"Serge Lama";1977;0;0;2011-08-29;"French pop"
"Bye Bye";"Mariah Carey";2008;0;0;2008-07-17;Pop,R&B
"You And I";"Céline Dion";2004;0;0;2011-05-31;Pop
"Witch Doctor";"Alvin and the Chipmunks";1990;0;0;2011-05-30;Kids,Rap
"Any Love";"Luther Vandross";1989;0;0;2011-05-31;Soul,Pop,Love
"Ready Or Not";"Bridgit Mendler";2012;0;0;2012-11-06;Pop
"Las cosas pequeñas";"Prince Royce";2012;0;0;2012-12-12;Latin
"I Can't Give You Anything But Love";"Diana Krall";1999;0;0;2011-10-04;Jazz,Love
"I Love To Tell The Story";"Gospel Singer";1866;0;0;2011-05-30;Gospel,Christian
"O Christmas Tree (O Tannenbaum)";"Alvin and the Chipmunks";2008;0;0;2011-05-30;Christmas,Kids,Jazz
Rockstar;"A Great Big World";2014;0;0;2014-05-20;Pop,Rock,Alternative
"Goodbye Philadelphia";"Peter Cincotti";2007;0;0;2011-05-31;"Soft rock"
"Way Of The World";"Tina Turner";1991;0;0;2012-05-25;Pop,Rock
"Don't Worry Be Happy";"Guy Sebastian";2011;0;0;2012-04-02;Pop
"Blue Moon Nights";"John Fogerty";1997;0;0;2014-07-26;"Rock,Country,Blues,Rock 'n Roll"
"Tired Of Being Sorry (Laisse le destin l'emporter)";"Enrique Iglesias";2008;1;0;2011-10-12;Pop,Duet
"When There Was Me And You";"High School Musical";2006;0;0;2015-04-07;"Musical,TV & movie soundtrack"
"Diggy Liggy Lo";"Doug Kershaw";1969;0;0;2014-01-11;Country
"I Know It's Over";"The Smiths";1986;0;0;2013-01-21;Alternative,Rock
Crystalised;"The xx";2009;1;0;2013-07-24;Alternative,Pop,Duet
"Stars Fell On Alabama";"Frank Sinatra";1957;0;0;2013-07-01;Jazz
"Darling I Think About You";Delegation;1979;0;0;2011-07-18;Funk
"So Rare";"Patti Page";1950;0;0;2011-09-03;Jazz,Oldies
"Baton Rouge (Live)";"Nathan Carter";2014;0;0;2014-04-09;Country,Celtic
Pray;"Justin Bieber";2010;0;0;2011-05-31;"Teen pop,R&B"
"Love How You Love Me";"Melanie Thornton";2000;0;0;2013-07-25;Pop
"Lay Down (Candles In The Rain)";"Melanie Safka";1969;0;0;2011-05-31;Gospel,Folk
"Qué Sera Sera";"Pink Martini";1997;0;0;2011-05-31;Alternative,Pop,Jazz
"The Dirty Boogie";"Brian Setzer";1998;0;0;2011-07-09;"Jazz,Rock 'n Roll,Blues"
"Far From Over";"Frank Stallone";1983;0;0;2011-05-31;"TV & movie soundtrack,Rock,Pop"
"Gotham City";"R. Kelly";1997;0;0;2013-02-19;"TV & movie soundtrack,Soft rock"
"The House That Jack Built";"Aretha Franklin";1968;0;0;2011-05-31;Soul
"She Doesn't Mind";"Sean Paul";2011;0;0;2012-12-17;R&B
Lifesaver;"Sunrise Avenue";2013;0;0;2013-11-30;Rock,Pop,Alternative
"Mon émouvant amour";"Charles Aznavour";1980;0;0;2011-08-06;"French pop"
"La Mama";"Chico & The Gypsies";2011;0;0;2014-05-07;Latin,World/Folk
Ameno;"Vincent Niclo";2012;0;0;2013-02-21;Pop,World/Folk
"Cop Car";"Keith Urban";2014;0;0;2014-05-26;Country,Pop
"Two People";"Tina Turner";1986;0;0;2012-02-22;Pop,Rock,80s
Personal;"Jessie J";2014;0;0;2015-07-01;Pop,R&B,Folk
"Till The World Ends";"Britney Spears";2011;0;0;2011-05-30;Pop,Electro,Dance
"Pour faire une chanson";Dorothée;1983;0;0;2011-05-30;"Kids,French pop"
"She'll Be Coming 'Round The Mountain";"Children's Chorus";1965;0;0;2011-11-28;Kids
"Born This Way (Acoustic)";"Lady GaGa";2011;1;0;2011-09-19;Pop,Folk,Duet
Betrayed;"The Producers";2001;0;0;2013-07-30;"Musical,TV & movie soundtrack"
Disturbia;"Boyce Avenue";2009;0;0;2013-03-29;Pop
Sympathique;"Ben L'Oncle Soul";2009;0;0;2013-06-11;"Reggae,Soul,French pop"
"It's All Coming Back to Me Now";"Meat Loaf";1989;1;0;2011-05-31;"Soft rock,Duet"
Generator;"Bad Religion";1992;0;0;2011-07-16;Punk/Grunge,Rock
"Catch My Breath";"Kelly Clarkson";2012;0;0;2012-11-21;Pop
"Mad About You";Hooverphonic;2000;0;0;2011-05-31;Pop
"Only Believe";"Elvis Presley";1971;0;0;2011-09-19;Oldies
"La de la mala suerte";"Jesse & Joy";2012;1;0;2015-06-22;Pop,Latin,Duet
Notorious;"Duran Duran";1986;0;0;2012-02-07;80s,Rock
Closure;Chevelle;2002;0;0;2011-05-31;Pop,Rock
"You Can Get It If You Really Want";"Desmond Dekker";1970;0;0;2011-05-31;Reggae
"My Heart Belongs To Daddy";"Peggy Lee";1956;0;0;2011-05-30;Jazz
Oceano;"Josh Groban";2003;0;0;2011-05-31;"Pop,Classical,Soft rock"
"Please Send Me Someone To Love";Sade;1994;0;0;2013-07-30;Blues,Soul
"Peaches And Cream";112;2001;0;0;2013-12-03;R&B
"We Can Work It Out";"Chaka Khan";1981;0;0;2015-04-28;Disco,Funk,80s
"Qui ?";"Charles Aznavour";1963;0;0;2011-08-06;"French pop"
"The Brady Bunch";"TV Theme";1969;0;0;2007-06-25;"TV & movie soundtrack"
"Get Down";"Gilbert O'Sullivan";1972;0;0;2011-05-31;Pop
"People Everyday";"Arrested Development";1991;0;0;2012-02-13;Rap
"Three's Company";"TV Theme";1977;0;0;2013-07-25;"TV & movie soundtrack"
"Just Because";"Lloyd Price";1957;0;0;2012-05-03;Oldies,Soul
"Something That I Want";"Grace Potter";2010;0;0;2015-04-07;"TV & movie soundtrack,Pop,Rock"
Indietro;"Tiziano Ferro";2008;0;0;2013-05-30;Pop,R&B
Eternity;"Robbie Williams";2001;0;0;2011-05-31;Pop
Mama;"Spice Girls";1997;0;0;2011-05-30;Pop
"Every Night";"Paul McCartney";1970;0;0;2013-05-13;"Soft rock"
"Don't Look Any Further";"M People";1993;0;0;2011-05-30;Pop,Soul
"Fairytale Gone Bad (Acoustic)";"Sunrise Avenue";2006;0;0;2014-09-30;Pop,Rock
Break;"Three Days Grace";2009;0;0;2011-05-30;Rock,Punk/Grunge
"Bad Day";Fuel;2001;0;0;2012-07-26;Rock
"What's Up, Duloc?";Shrek;2008;0;0;2013-03-01;Musical
"Jai Ho";"Sukhwinder Singh";2008;0;0;2013-09-12;"Electro,TV & movie soundtrack"
"Will I";Rent;2005;0;0;2011-10-18;"Musical,TV & movie soundtrack,Pop"
"Java Jive";"The Puppini Sisters";2007;0;0;2011-05-30;Jazz,Pop
"Separate Lives";"Phil Collins";1990;1;0;2011-05-30;"Love,Pop,TV & movie soundtrack,Duet"
Nuit;"Fredericks Goldman Jones";1991;1;0;2015-09-21;"French pop,Duet"
"You're The Top";"1930s Standards";1936;0;0;2011-09-18;Jazz
"That's How It Goes";"Michael Bublé";2003;0;0;2013-07-26;Jazz,Oldies
"From The Bottom Of My Heart";"Stevie Wonder";2005;0;0;2013-06-07;Pop,R&B,Soul
"We Belong Together";"Ritchie Valens";1959;0;0;2014-09-12;"Rock 'n Roll,Oldies"
"Le coup de soleil";Lorie;2012;0;0;2013-09-16;"French pop,Latin"
Mine;"Taylor Swift";2010;0;0;2011-05-30;Country,Pop
"Give In To Me";"Michael Jackson";1993;0;0;2011-12-15;Rock
Memphis;"Toby Keith";2011;0;0;2013-02-27;Country
"Hang With Me";Robyn;2010;0;0;2011-05-31;Electro,Pop
"A Girl Like You";"The Smithereens";1990;0;0;2012-04-02;Rock
"Daddy's Home";"Jermaine Jackson";1972;0;0;2011-11-19;Pop,Soul
"Walk Like An Egyptian";"The Puppini Sisters";2007;0;0;2011-05-30;Jazz,Pop
"Dress You Up";Madonna;1985;0;0;2011-05-30;Pop,80s
Shelter;Birdy;2011;0;0;2012-02-13;Pop,Folk
Eloïse;"Claude François";1968;0;0;2011-06-09;"French pop"
Recovery;"James Arthur";2013;0;0;2014-01-16;Pop
Patiently;Journey;1978;0;0;2014-12-12;Pop,Rock
"Ma chérie, c'est moi";"Johnny Hallyday";1975;0;0;2011-11-25;"French pop,Rock 'n Roll"
Banjo;"Rascal Flatts";2012;0;0;2012-04-19;Country
"Enough Cryin'";"Mary J. Blige";2006;0;0;2011-12-18;R&B,Soul
"You Can Close Your Eyes";"James Taylor";1971;0;0;2014-08-24;"Soft rock"
"Where Does My Heart Beat Now";"Céline Dion";1990;0;0;2011-10-31;"Pop,Soft rock"
"Hij was maar een clown";"De Après Skihut";2008;0;0;2013-05-01;Schlager
"Nobody's Home";"Avril Lavigne";2004;0;0;2007-07-03;"Rock,Teen pop"
"Play Hard";"David Guetta";2012;0;0;2014-08-24;Dance,Electro
Taboo;"Don Omar";2011;0;0;2014-04-07;Pop,Latin,Dance
G.H.E.T.T.O.U.T.;"Changing Faces";1997;0;0;2013-11-29;R&B
"Simple Man";"Bad Company";1976;0;0;2015-02-05;Rock,Pop
"While You're Out Looking For Sugar";"Joss Stone";2012;0;0;2013-01-10;Soul
"Durch Die Nacht";Silbermond;2004;0;0;2012-03-20;Pop,Rock
"I Saw God Today";"George Strait";2008;0;0;2011-05-31;Country,Christian
"Let It Be";Labrinth;2014;0;0;2014-10-30;R&B
"The Dead Heart";"Midnight Oil";1987;0;0;2013-07-13;Rock
"Mercedes Benz";"Chimène Badi";2011;0;0;2012-03-21;Soul,Gospel,Blues
Magic;"Colbie Caillat";2007;0;0;2011-05-30;"Soft rock"
"That's The Way It Is";"Clare Teal";2000;0;0;2012-03-05;Jazz,Oldies
"Walking The Dog";"The Rolling Stones";1964;0;0;2012-01-10;"Rock 'n Roll,Rock"
"Yeah 3X";"Chris Brown";2010;0;0;2011-05-30;Dance,Electro,Pop
"If I Had You";"Adam Lambert";2009;0;0;2011-05-30;Dance,Electro,Pop
"Bleed Red";"Ronnie Dunn";2011;0;0;2012-01-08;Country
"Hold Me, Thrill Me, Kiss Me";"Johnny Mathis";1977;0;0;2011-11-21;Oldies,Pop
"Sovereign Light Café";Keane;2012;0;0;2012-11-19;Pop,Rock,Alternative
"Kinder an die Macht";"Herbert Grönemeyer";1986;0;0;2015-08-06;Pop,Rock,Schlager
"Simply Irresistable";"Robert Palmer";1988;0;0;2011-11-29;Hard/Metal
"La demoiselle de déshonneur";"Joe Dassin";1978;0;0;2013-12-03;"French pop"
"Comme un arbre";"Maxime Le Forestier";1972;0;0;2014-08-08;"French pop"
"Dark Black";"Kristina Train";2012;0;0;2013-05-06;Soul,Pop
Multiply;"Jamie Lidell";2005;0;0;2011-11-16;Soul,Electro
Tragedy;"Christina Perri";2011;0;0;2013-05-19;Alternative,Pop
Circus;"Britney Spears";2008;0;0;2011-05-31;R&B,Pop,Electro
"I'm Through With Love";"Jane Monheit";2001;0;0;2011-05-31;Jazz
"Release Me";"Wilson Phillips";1990;0;0;2013-07-05;Pop
"Kisses In The Moonlight";"George Benson";1986;0;0;2011-05-31;Soul,Funk,Love
"Oye como va (guajira)";"Julio Iglesias";1991;0;0;2011-05-30;Latin
"Last Night A DJ Saved My Life";"Milk Inc.";2013;0;0;2013-04-25;Dance,Electro
Rapunzel;"Daniela Mercury";1997;0;0;2011-12-26;Pop,Latin,Dance
"5 Minutes Alone";Pantera;1994;0;0;2014-08-11;Hard/Metal
"Over de muur";"Klein Orkest";1984;0;0;2012-10-02;Pop,Schlager
"Island Song";"Zac Brown Band";2012;0;0;2012-09-12;Country,Reggae
"Quitate el top";"Tapo & Raya";2013;0;0;2013-10-18;Dance,Latin,Electro,Pop
"Shake You Down";"Gregory Abbott";1986;0;0;2011-05-30;Soul
"Ti penso e cambia il mondo";"Adriano Celentano";2011;0;0;2012-08-06;Pop
"Ils ont changé ma chanson";Dalida;1970;0;0;2013-06-10;"French pop"
"My Boo";"Ghost Town DJ's";1996;0;0;2011-05-31;R&B
Sukiyaki;"A Taste of Honey";1981;0;0;2011-05-31;"Soft rock"
"Peace of Mind";Boston;1976;0;0;2011-05-31;Rock
"Satin Sheets";"The Bellamy Brothers";1976;0;0;2012-10-03;Country
"Mama Told Me";"Lena Meyer-Landrut";2011;0;0;2012-01-11;Soul,Pop
"Hell Yeah, I Like Beer";"Kevin Fowler";2011;0;0;2012-12-03;Country
"Si j'étais elle";"Julien Clerc";2001;0;0;2014-08-08;"French pop"
"Little Yellow Blanket";"Dean Brody";2011;0;0;2012-09-17;Country
"To Hell With The Devil";Stryper;1986;0;0;2012-01-20;Hard/Metal,Christian
"Fly Like An Eagle";Seal;1996;0;0;2012-01-27;Pop
"Balada (Tche Tcherere Tche Tche)";Nossa;2012;0;0;2012-10-03;Dance,Pop,Latin
Hunter;Dido;1999;0;0;2011-05-30;"Soft rock"
Haunted;Evanescence;2003;0;0;2011-05-30;Hard/Metal,Rock
"Ruby Baby";Dion;1963;0;0;2011-05-31;"Rock 'n Roll,Oldies"
Americano;"Lady GaGa";2011;0;0;2011-06-28;Pop,Electro,Dance
"You Got It All";"The Jets";1985;0;0;2011-07-08;"Pop,Soft rock"
Jerusalem;Anouk;2004;0;0;2011-07-02;Rock,Pop
"My Heart Can't Tell You No";"Sara Evans";2011;0;0;2011-11-25;Country
Everything;"Alanis Morissette";2004;0;1;2007-06-26;Rock,Pop
"Too Drunk To Fuck";"Nouvelle Vague";2004;0;1;2013-04-21;Alternative,Pop
Wonder;"Natalie Merchant";1995;0;0;2012-02-22;Pop,Rock
"Whatever Lola Wants, Lola Gets";"Damn Yankees (musical)";1955;0;0;2011-05-30;Musical
"All That Jazz";"Ella Fitzgerald";1989;0;0;2012-06-28;Jazz,Oldies
"Running Up That Hill";Placebo;2007;0;0;2011-05-30;Rock,Alternative
"His Eye Is On The Sparrow";"Mahalia Jackson";1951;0;0;2012-08-22;Gospel
"Beach Baby (45 edit)";"First Class";1974;0;0;2012-07-03;Pop
"Two Occasions";"The Deele";1987;0;0;2011-05-30;"Soft rock,R&B"
"Ten Feet Tall";Afrojack;2014;0;0;2014-06-23;Dance,Pop
"Especially for You";"Kylie Minogue";1988;1;0;2011-05-31;Pop,Duet,80s,Love
"You Don't Know What Love Is";"George Benson";1989;0;0;2013-05-21;Soul,Jazz
"Jump Shout Boogie";"Barry Manilow";1976;0;0;2014-07-01;"Pop,Rock 'n Roll"
Du;Cro;2012;0;0;2012-09-17;Pop,Rap
"Hollywood Swinging";"Kool And The Gang";1973;0;0;2015-04-04;Funk,Disco,Pop
"Don't Ask Me Why";"Billy Joel";1980;0;0;2013-05-19;Rock
Pride;"Amy Macdonald";2012;0;0;2012-10-03;Folk,Pop,Rock
"My Lovin' (Your Never Gonna Get It)";"En Vogue";1992;0;0;2011-05-31;Funk,R&B
"Wonderful Life";Hurts;2010;0;0;2011-05-30;80s
Yesterdays;"Guns N' Roses";1992;0;0;2014-08-18;Hard/Metal,Rock
"Perfect Day";Hoku;2001;0;0;2012-03-05;Pop,Rock
"Walkin' The Floor Over Me";"Alan Jackson";1991;0;0;2014-03-03;Country
"You Are The Sunshine Of My Life";"Tom Jones";1997;0;0;2011-05-31;Oldies,Rock
"Roots Before Branches";Glee;2012;0;0;2012-08-11;"Pop,TV & movie soundtrack"
"Hasta la raíz";"Natalia Lafourcade";2015;0;0;2015-08-10;Folk,Pop,Alternative
Original;Smash;2013;0;0;2013-05-26;"TV & movie soundtrack,Pop,Musical"
"Johnny B. Goode";Dion;1964;0;0;2011-12-26;"Rock 'n Roll"
"Le mexicain";"Marcel Amont";1962;0;0;2011-08-20;"French pop"
"When You Got A Good Thing";"Lady Antebellum";2010;1;0;2011-05-30;Country,Duet
"The Other Woman";"Ray Parker Jr.";1982;0;0;2011-12-27;Pop,Rock
"Ohne Dich";Selig;1994;0;0;2013-02-22;Folk,Pop,Love
"Dancing In The Street";"The Mamas And The Papas";1967;0;0;2013-07-24;Pop,Rock,Oldies
"Wake Up Everybody";"Harold Melvin & the Blue Notes";1975;0;0;2011-05-31;Soul
"Bangers, Beans and Mash";"Infant Sorrow";2010;0;0;2011-10-20;"Rock,TV & movie soundtrack,Alternative"
"Don't Let The Sun Catch You Crying";"Paul Carrack";2010;0;0;2013-02-06;Pop,Jazz
"Keep It To Yourself";"Kacey Musgraves";2013;0;0;2013-07-11;Country
"One More Try";"Timmy T.";1990;0;0;2012-02-22;Love
"Sutter's Mill";"Dan Fogelberg";1985;0;0;2013-07-05;"Folk,Soft rock"
Spleen;"Christophe Maé";2007;0;0;2011-09-19;"French pop"
"I Gotta Get To You";"George Strait";2010;0;0;2011-05-30;Country
"How Many Times";"Lori Spee";1980;0;0;2013-04-25;Pop
"Movin' On Up";"The Jeffersons";1975;0;0;2012-03-14;"TV & movie soundtrack"
"Cama Y Mesa";"Roberto Carlos";1981;0;0;2013-08-06;Pop,Love,Latin
"They Don't Know";"Jon B.";1997;0;0;2011-10-03;R&B
"Quiet Fire";"Melody Gardot";2006;0;0;2013-11-12;Jazz,Blues
Berimbau;"Sergio Mendes";1966;0;0;2014-08-24;Latin
"You Know What's Up";"Donell Jones";1999;0;0;2011-12-04;R&B
"Goin' Out Of My Head";"Little Anthony And The Imperials";1964;0;0;2011-05-30;Rock,Soul,Oldies
Vanishing;"Mariah Carey";1990;0;0;2011-05-30;"Soft rock,Pop"
"Calling You";"Lara Fabian";2003;0;0;2013-09-05;Pop
Chug-A-Lug;"Roger Miller";1964;0;0;2015-03-01;Country
Caractère;"Joyce Jonathan";2013;0;0;2014-05-20;"French pop"
"Les nouveaux romantiques";"Karen Cheryl";1981;0;0;2012-05-11;"French pop,80s"
"(The Legend Of) Miss Baltimore Crabs";Hairspray;2002;0;0;2011-05-31;Musical
