Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"You've Lost That Loving Feeling";"The Righteous Brothers";1965;0;0;2011-05-31;Soul,Pop,Oldies,Love
"Can't Take My Eyes Off Of You";"Frankie Valli";1982;0;0;2007-05-04;Pop
"Happy Birthday";"Happy Birthday Songs";1893;0;0;2008-06-26;Traditionnal,Kids
"Dernière danse";Indila;2013;0;0;2014-03-10;"French pop,R&B"
Hallelujah;"Jeff Buckley";1994;0;0;2008-03-17;Folk
Amsterdam;"Jacques Brel";1964;0;0;2013-02-13;"French pop"
"Drops Of Jupiter (Tell Me)";Train;2001;0;0;2011-05-31;"Pop,Rock,Soft rock"
Hallelujah;"Rufus Wainwright";2001;0;0;2011-11-10;"TV & movie soundtrack,Soft rock"
"Strawberry Wine";"Deana Carter";1996;0;0;2011-05-31;Country
Wings;Birdy;2013;0;0;2013-10-04;Alternative,Pop,Rock
"Besoin de rien, envie de toi";"Peter et Sloane";1984;1;0;2012-09-05;"Duet,French pop,80s"
Uncover;"Zara Larsson";2013;0;0;2015-04-25;Pop
"(I Can't Get No) Satisfaction";"The Rolling Stones";1965;0;0;2011-05-31;"Rock,Rock 'n Roll"
"That's Life";"Frank Sinatra";1966;0;0;2011-05-30;Oldies
"Ain't No Mountain High Enough";"Marvin Gaye";1967;1;0;2007-05-04;Soul,Duet
"L'envie d'aimer";"Les Dix Commandements";2000;0;0;2011-05-31;"French pop,Musical,Love"
"The A Team";"Ed Sheeran";2011;0;0;2011-07-07;Folk,Pop
"It's Now Or Never";"Elvis Presley";1961;0;0;2008-08-22;Oldies,Rock
"Oh, Pretty Woman";"Roy Orbison";1964;0;0;2008-08-22;"Rock 'n Roll,Pop"
"Non, je ne regrette rien";"Edith Piaf";1960;0;0;2011-06-09;"French pop"
"(You Make Me Feel Like) A Natural Woman";"Aretha Franklin";1967;0;0;2007-05-04;Soul
Hallelujah;"Leonard Cohen";1984;0;0;2011-05-30;Folk
"Nuit de folie";"Début de soirée";1988;0;0;2014-12-24;"French pop,80s"
"That's Amore";"Dean Martin";1953;0;0;2007-06-18;Oldies,Pop
Mercy;Duffy;2008;0;0;2008-04-25;Soul,Pop
"In The Ghetto";"Elvis Presley";1969;0;0;2007-08-14;Oldies,Rock
"Hopelessly Devoted To You";Grease;1978;0;0;2008-08-25;"Musical,TV & movie soundtrack,Pop"
Respect;"Aretha Franklin";1967;0;0;2007-07-18;Soul
Angel;"Sarah McLachlan";1997;0;0;2007-05-04;Soul,Pop
"Moves Like Jagger";"Maroon 5";2011;0;1;2011-09-12;Dance,Pop,Electro
"Drink A Beer";"Luke Bryan";2013;0;0;2013-12-03;Country
Kryptonite;"3 Doors Down";2000;0;0;2008-03-21;Rock
"I Believe I Can Fly";"R. Kelly";1996;0;0;2007-05-04;"Soft rock"
"Tage wie diese";"Die Toten Hosen";2012;0;0;2014-12-23;Rock,Punk/Grunge
Bright;Echosmith;2013;0;0;2015-04-01;Pop,Folk
"Das Beste (Piano Version)";Silbermond;2012;0;0;2013-04-18;Pop
"Let's Stay Together";"Al Green";1972;0;0;2008-07-24;Soul
"Little Red Wagon";"Miranda Lambert";2014;0;0;2014-09-22;Country
"Somebody To Love";"Kacey Musgraves";2015;0;0;2015-09-16;Country,Folk
"Don't Close Your Eyes";"Keith Whitley";1987;0;0;2012-11-19;Country
"Walking On Sunshine";"Katrina And The Waves";1983;0;0;2007-05-04;Rock,Pop
"Le chant des sirènes (Remix)";"Fréro Delavega";2015;1;0;2015-07-06;"French pop,Duet,Dance"
"Careless Whisper";"George Michael";1984;0;0;2011-05-30;Pop,Love
"Save The Last Dance For Me";"Michael Bublé";2005;0;0;2007-12-26;Latin,Pop,Jazz
Africa;Toto;1980;0;0;2007-07-06;Pop,Rock
"The Power Of Love";"Céline Dion";1993;0;0;2007-09-10;Pop,Love
"Lay Me Down (Acoustic)";"Sam Smith";2014;0;0;2014-08-13;Pop,Soul
"9 To 5";"Dolly Parton";1980;0;0;2007-05-04;"TV & movie soundtrack,Pop,Rock"
Rockollection;"Laurent Voulzy";1977;0;0;2014-09-23;"French pop"
"Femme que j'aime";"Jean-Luc Lahaye";1982;0;0;2014-12-09;"French pop,80s"
"Blurred Lines";"Robin Thicke";2013;0;1;2013-05-24;R&B
"Ca c'est vraiment toi";Téléphone;1982;0;0;2011-05-30;"Rock,French pop"
"Quando, Quando, Quando";"Michael Bublé";2005;1;0;2011-05-31;Jazz,Latin,Duet
"Theme From New York, New York";"Liza Minnelli";1977;0;0;2011-07-20;"TV & movie soundtrack,Jazz,Musical"
"The Way You Look Tonight";"Frank Sinatra";1934;0;0;2011-05-31;Jazz,Traditionnal
"Here Comes The Sun";"The Beatles";1969;0;0;2008-08-20;Pop,Rock,Folk
"One Last Time";"Ariana Grande";2014;0;0;2015-04-23;Pop,Dance,Electro
"No Woman, No Cry";"Bob Marley";1974;0;0;2011-05-31;Reggae
"Ja (Piano Version)";Silbermond;2012;0;0;2013-03-29;Pop
"Play That Funky Music";"Wild Cherry";1976;0;0;2008-08-25;Funk
"Tonight Looks Good On You";"Jason Aldean";2015;0;0;2015-07-13;"Rock,Country,Soft rock"
"Green Green Grass Of Home";"Tom Jones";1967;0;0;2012-02-22;Country
"The Star-Spangled Banner";"National Anthem";1814;0;0;2008-06-26;Traditionnal
"La Seine";"Vanessa Paradis";2011;1;0;2014-12-24;"French pop,TV & movie soundtrack,Duet"
"Hot Stuff";"Donna Summer";1979;0;0;2011-05-30;Disco,Pop
"99 Luftballons";Nena;1984;0;0;2011-05-30;80s,Rock
"Be My Baby";"The Ronettes";1977;0;0;2008-07-29;Pop,Oldies,Soul
"Fields Of Gold";"Eva Cassidy";1993;0;0;2007-12-21;Folk,Pop
"Baby Got Back";"Sir Mix-a-Lot";1992;0;1;2011-05-31;Rap,Humour
"Killing Me Softly With His Song";"Roberta Flack";1973;0;0;2008-02-12;Soul,Love
"Somebody To Love";Queen;1976;0;0;2008-01-23;Rock
"Today I Started Loving You Again";"Merle Haggard";1968;0;0;2015-09-10;Country
"Great Balls Of Fire";"Jerry Lee Lewis";1958;0;0;2007-06-05;"Rock 'n Roll,Oldies"
"Old Time Rock & Roll";"Bob Seger";1978;0;0;2011-05-31;"Rock 'n Roll"
"Good For You";"Selena Gomez";2015;0;0;2015-09-04;Pop,R&B,Electro
"Take Your Time";"Sam Hunt";2014;0;0;2015-04-14;"Pop,Soft rock"
"Price Tag";"Jessie J";2011;0;0;2011-05-31;Pop,R&B
Style;"Taylor Swift";2014;0;0;2015-01-26;Pop,Electro
"John Cougar, John Deere, John 3:16";"Keith Urban";2015;0;0;2015-08-31;Country
"Heal The World";"Michael Jackson";1992;0;0;2011-05-30;Pop
"For me formidable";"Charles Aznavour";1956;0;0;2011-07-29;"French pop,Jazz"
"I Walk the Line";"Johnny Cash";1957;0;0;2011-05-31;Country
"Wildest Dreams";"Taylor Swift";2014;0;0;2014-12-30;Pop,Electro
"Love Is An Open Door";Frozen;2013;1;0;2014-03-31;"TV & movie soundtrack,Pop,Duet"
"Ai se eu te pego";"Michel Teló";2011;0;0;2012-04-05;Latin,Pop
"Lady Lay (Tournée Âge tendre et tête de bois)";"Pierre Groscolas";2007;0;0;2015-09-16;"French pop"
"Black Horse And The Cherry Tree";"KT Tunstall";2005;0;0;2011-05-31;"Soft rock,Folk"
"Paroles, paroles";Dalida;1973;1;0;2014-12-24;"French pop,Duet"
"Knockin' On Heaven's Door";"Guns N' Roses";1992;0;0;2011-09-09;Rock
Gravity;"Sara Bareilles";2008;0;0;2011-05-30;"Soft rock"
Lady;"Kenny Rogers";1980;0;0;2007-05-04;Love,Pop
"I'm Comin' Over";"Chris Young";2015;0;0;2015-08-28;"Country,Love,Soft rock"
Torn;"Natalie Imbruglia";1998;0;0;2007-05-04;Pop,Rock
"Knockin' On Heaven's Door";"Bob Dylan";1974;0;0;2007-05-04;Rock
"Girl On Fire (Main Version)";"Alicia Keys";2012;0;0;2013-02-11;R&B,Soul
Pulled;"The Addams Family (Musical)";2010;0;0;2012-09-14;Musical
Faithfully;Journey;1983;0;0;2011-05-31;"Pop,Soft rock"
"Always On My Mind";"Elvis Presley";1973;0;0;2007-07-06;Oldies
"Je suis malade";"Serge Lama";1973;0;0;2011-08-01;"French pop"
"I'm So Excited";"The Pointer Sisters";1982;0;0;2008-03-25;Pop,Soul
"Auf anderen wegen";"Andreas Bourani";2014;0;0;2015-01-26;Schlager,Rock
"Because You Loved Me";"Céline Dion";1996;0;0;2007-05-04;"Soft rock"
"Un autre monde";Téléphone;1984;0;0;2011-12-29;"Rock,French pop"
"If Tomorrow Never Comes";"Garth Brooks";1989;0;0;2007-05-31;Country
"Unchain My Heart";"Joe Cocker";1987;0;0;2011-05-31;Pop,Rock
"Mambo No. 5";"Lou Bega";1999;0;0;2007-05-04;Pop,Latin
"The Show Must Go On";Queen;1991;0;0;2012-02-13;Rock,Pop
Ironic;"Alanis Morissette";1996;0;0;2008-05-05;Pop,Rock
"Bad Romance";"Lady GaGa";2009;0;1;2011-11-02;Dance,Pop
"All Night Long";"Lionel Richie";1983;0;0;2011-05-30;Pop
"Stuck In The Middle With You";"Stealers Wheel";1972;0;0;2011-05-31;Rock,Folk
"Beat It";"Michael Jackson";1983;0;0;2011-05-31;Rock
"Le géant de papier";"Jean-Jacques Lafon";1985;0;0;2014-10-30;"French pop,Love"
"Bring Me To Life";Evanescence;2003;1;0;2007-05-04;"Rock,Alternative,Punk/Grunge,TV & movie soundtrack,Duet"
"Grandpa (Tell Me 'Bout The Good Old Days)";"The Judds";1985;0;0;2011-05-30;Country
Up;"Olly Murs";2014;1;0;2015-03-27;Pop,Folk,Electro,Duet
"Runaround Sue";Dion;1961;0;0;2012-09-13;"Rock 'n Roll,Oldies,Pop"
"Silent Night";"Christmas Carol";1818;0;0;2008-06-26;Christmas,Traditionnal,Kids
"A Change Is Gonna Come";"Sam Cooke";1964;0;0;2011-05-30;Oldies,Soul
"We Are Family";"Sister Sledge";1979;0;0;2008-08-18;Pop
"I Won't Tell A Soul";"Charlie Puth";2015;0;0;2015-09-10;"Pop,Soul,Soft rock"
"Will You Love Me Tomorrow";"The Shirelles";1961;0;0;2014-07-26;Soul,Oldies
"Sweet Home Chicago";"The Blues Brothers";1980;0;0;2011-05-31;"Blues,TV & movie soundtrack,Rock 'n Roll"
Pompeii;Bastille;2013;0;0;2013-04-04;Pop,Alternative
Firestone;Kygo;2014;0;0;2015-05-26;Dance,Electro
"Unser Tag";"Helene Fischer";2013;0;0;2014-03-13;Schlager
"Every Rose Has Its Thorn";Poison;1988;0;0;2011-05-30;Rock,Hard/Metal
"Read All About It (Pt. III)";"Emeli Sandé";2012;0;0;2012-07-15;Soul
"You're The First, The Last, My Everything";"Barry White";1974;0;0;2007-05-04;Soul,Pop,Love
"Santa Claus Is Coming To Town";"Christmas Carol";1934;0;0;2012-09-13;Christmas,Traditionnal
"Cotton Eye Joe";"Lee Matthews";2014;0;0;2015-08-18;Country
"Everybody Needs Somebody To Love";"The Blues Brothers";1980;0;0;2011-05-30;"Blues,Soul,TV & movie soundtrack"
Delilah;"Tom Jones";1967;0;0;2012-03-09;Oldies,Pop
"The Way You Make Me Feel";"Michael Jackson";1987;0;0;2011-05-31;Pop,Funk
"Bye Bye Love";"The Everly Brothers";1958;0;0;2007-08-01;"Pop,Rock 'n Roll"
"On ira";Zaz;2013;0;0;2013-12-17;"French pop"
"Wagon Wheel";"Old Crow Medicine Show";2004;0;0;2011-11-14;Country,Folk
"Annie's Song";"John Denver";1974;0;0;2008-08-22;"Soft rock,Folk"
"Smells Like Teen Spirit";Nirvana;1991;0;0;2012-02-08;Alternative,Rock
"Paradis perdus";"Christine And The Queens";2014;0;0;2015-02-09;Pop,Electro
"My Way";"Céline Dion";1992;0;0;2014-06-30;Pop
"Lemon Tree";"Fool's Garden";1995;0;0;2011-11-29;Pop,Folk
"You're So Vain";"Carly Simon";1973;0;0;2011-05-31;Rock
"I Just Called To Say I Love You";"Stevie Wonder";1984;0;0;2007-05-04;"Pop,Soft rock"
Hero;"Mariah Carey";1993;0;0;2007-05-04;"Soft rock"
"The House That Built Me";"Miranda Lambert";2009;0;0;2011-05-31;"Country,Soft rock"
"Hey Mama";"David Guetta";2014;0;1;2015-07-04;Electro,Pop
"Loving You Easy";"Zac Brown Band";2015;0;0;2015-06-09;"Country,Soft rock"
"Beyond The Sea";"Bobby Darin";1959;0;0;2011-05-31;Oldies,Jazz
"It's Raining Men";"Weather Girls";1982;0;0;2011-08-30;Disco,Pop,Soul
Fancy;"Reba McEntire";1990;0;0;2011-05-30;Country,Rock
"Are You With Me";"Lost Frequencies";2014;0;0;2015-05-06;Pop,Dance,Electro
"Hakuna Matata";"We Love Disney";2013;0;0;2015-04-08;"TV & movie soundtrack,French pop,Kids"
"Top Of The World";"The Carpenters";1973;0;0;2008-08-21;Folk,Pop
"Diamond Rings and Old Barstools";"Tim McGraw";2014;0;0;2015-05-12;"Country,Soft rock"
"Savoir aimer";"Florent Pagny";1997;0;0;2011-05-30;"French pop,Love"
"All I Want For Christmas Is You";"Mariah Carey";1994;0;0;2007-10-19;Christmas,Pop
"Blue Bayou";"The Mavericks";2007;0;0;2015-08-25;Country,Folk
Iris;"Goo Goo Dolls";1998;0;0;2007-05-04;"Pop,Rock,TV & movie soundtrack"
"I Say A Little Prayer";"Aretha Franklin";1968;0;0;2011-05-31;Soul
"La Marseillaise";"National Anthem";1792;0;0;2008-06-26;Traditionnal
"The Phantom Of The Opera";"The Phantom Of The Opera";2005;1;0;2011-12-20;"Musical,Duet,TV & movie soundtrack"
"Auf uns (Akustik Version)";"Andreas Bourani";2014;0;0;2015-07-28;"Soft rock,Pop,Schlager"
"Build Me Up Buttercup";"The Foundations";1968;0;0;2007-05-04;"Rock,Oldies,TV & movie soundtrack"
"Family Is Family";"Kacey Musgraves";2015;0;0;2015-09-07;Country,Folk,Pop
"Et si tu n'existais pas";"Joe Dassin";1975;0;0;2012-09-11;"French pop,Love"
"Family Tradition";"Hank Williams, Jr.";1979;0;0;2012-01-22;Country
"Isn't She Lovely";"Stevie Wonder";1976;0;0;2012-05-07;Soul,Funk
"Supercalifragilistic expialidocious";"Mary Poppins";1964;0;0;2015-04-10;"TV & movie soundtrack,Musical,Kids"
"Hey Brother";Avicii;2013;0;0;2013-11-01;Dance,Electro
Toes;"Zac Brown Band";2008;0;0;2011-05-30;Country
"Skinny Love";Birdy;2011;0;0;2011-10-28;Folk,Pop
"King Of The Road";"Roger Miller";1965;0;0;2011-11-23;Country
"Hound Dog";"Elvis Presley";1956;0;0;2007-09-25;Oldies,Rock
"Blame It On Me";"George Ezra";2014;0;1;2014-09-30;Pop
"Saving All My Love For You";"Whitney Houston";1985;0;0;2011-05-31;Soul,Love
"December '63 (Oh What A Night)";"The Four Seasons";1976;0;0;2008-08-27;Pop,Disco
Greensleeves;Traditional;1584;0;0;2008-06-26;Celtic,Traditionnal
"Love Me Like You Mean It";"Kelsea Ballerini";2014;0;0;2015-07-31;Pop,Country
"La Gozadera";"Marc Anthony";2015;0;0;2015-07-23;Pop,Latin
"Don't Go Breaking My Heart";"Elton John";1976;1;0;2011-12-27;Pop,Disco,Duet
Volare;"The Gipsy Kings";1989;0;0;2011-05-30;Latin
"Whiskey Lullaby";"Brad Paisley";2003;0;0;2007-05-04;Country
"Blame It On The Boogie";"The Jackson 5";1978;0;0;2011-05-30;Disco,Funk
"We Wish You A Merry Christmas";"Christmas Carol";1600;0;0;2008-06-26;Christmas,Traditionnal,Kids
"Beautiful Life";"Nathan Carter";2015;0;0;2015-09-15;Pop
"Rock Around The Clock";"Bill Haley & His Comets";1954;0;0;2008-03-07;"Rock 'n Roll,Oldies"
"You Never Even Called Me By My Name";"David Allan Coe";1975;0;0;2015-04-21;Country,Humour
"Laisse moi t'aimer";"Mike Brant";1970;0;0;2013-04-24;"French pop"
"Follow Me";"Uncle Kracker";2001;0;0;2011-07-08;Country,Rock
"Seasons Of Love";Rent;1996;0;0;2007-05-04;Musical
"Count On Me";"Bruno Mars";2010;0;0;2011-05-30;Pop,Soul
"Everybody (Backstreet's Back)";"Backstreet Boys";1997;0;0;2014-04-22;"Pop,Teen pop"
"Hey There Delilah";"Plain White T's";2005;0;0;2008-07-29;Folk,Pop
"Keiner ist wie du";"Sarah Connor";2015;0;0;2015-07-08;Schlager,Folk
"...Baby One More Time";"Britney Spears";1999;0;0;2007-05-04;"Teen pop"
"Ma philosophie";"Amel Bent";2004;0;0;2012-01-25;"R&B,French pop"
"Dance The Night Away";"The Mavericks";1998;0;0;2011-05-30;Country,Latin
Bills;"LunchMoney Lewis";2015;0;1;2015-04-13;Pop,Electro,Dance
"One Moment In Time";"Whitney Houston";1988;0;0;2008-01-22;Soul,Love,Gospel
"El Taxi";Pitbull;2014;0;0;2015-05-04;Pop,Rap,Electro,Latin
"Comme d'habitude";"Claude François";1967;0;0;2014-10-10;"French pop"
"Griechischer Wein";"Udo Jürgens";1974;0;0;2014-07-27;Schlager
Alone;Heart;1987;0;0;2007-11-23;Rock,Pop
"Gangnam Style (강남 스타일)";PSY;2012;0;0;2012-12-17;Dance,Electro,Pop,Rap
"All Summer Long";"Kid Rock";2008;0;0;2008-08-18;Rock,Pop
"In Color";"Jamey Johnson";2008;0;0;2011-05-31;"Country,Soft rock"
"Cry Me A River";"Michael Bublé";2009;0;0;2011-05-31;Jazz,Blues
"Sexy als ik dans";Nielson;2014;0;0;2014-12-22;Pop
Jealous;Labrinth;2014;0;0;2015-02-10;Soul,Pop
"Champs Elysées";Zaz;2014;0;0;2014-12-11;"French pop,Jazz,Oldies"
"Use Somebody";"Kings of Leon";2008;0;0;2012-01-24;Rock
"L'eau vive";"Guy Béart";1958;0;0;2015-09-17;"French pop,TV & movie soundtrack"
"After The Lovin'";"Engelbert Humperdinck";1976;0;0;2011-12-16;Love,Pop
"I Fall To Pieces";"Patsy Cline";1961;0;0;2008-01-22;Country
"Sunday Morning";"Maroon 5";2005;0;0;2012-03-05;Pop,Funk,Rock
"You Raise Me Up";Westlife;2005;0;0;2007-05-24;Pop
Conmigo;"Kendji Girac";2015;0;0;2015-06-08;"French pop,R&B,Latin"
"Pride And Joy";"Stevie Ray Vaughan";1983;0;0;2011-12-13;Blues,Rock
Criminal;"Scott Bradlee's Postmodern Jukebox";2015;0;0;2015-09-02;Jazz,Soul
"Toi + moi";Grégoire;2008;0;0;2011-05-31;"French pop"
Armstrong;"Claude Nougaro";1965;0;0;2013-07-10;"Jazz,French pop"
"Mustang Sally";"Wilson Pickett";1966;0;0;2007-12-19;Oldies,Rock
"The Christmas Song (Chestnuts Roasting)";"Christmas Carol";1846;0;0;2012-09-06;Christmas,Traditionnal,Jazz
"Tout le bonheur du monde";Sinsemilia;2004;0;0;2012-08-06;"French pop"
"Let's Twist Again";"Chubby Checker";1960;0;0;2007-06-18;"Rock 'n Roll,Oldies"
"Heartbeat Song";"Kelly Clarkson";2015;0;0;2015-02-25;Pop,Rock,Electro
"How Great Thou Art";"Carrie Underwood";2008;0;0;2011-06-28;Christian,Country
"La mer";"Charles Trenet";1945;0;0;2012-01-26;"French pop"
"Elle me dit";Mika;2011;0;0;2011-11-15;"Pop,French pop"
"Que Sera, Sera (Whatever Will Be, Will Be)";"Doris Day";1956;0;0;2007-05-04;"Pop,TV & movie soundtrack"
"True Colors";"Cyndi Lauper";1986;0;0;2007-05-04;"Soft rock"
"Against All Odds (Take A Look At Me Now)";"Phil Collins";1984;0;0;2007-07-23;"Love,Pop,Soft rock"
"Seven Spanish Angels";"Willie Nelson";1984;1;0;2011-05-31;Country,Duet
Help!;"The Beatles";1965;0;0;2008-08-25;Pop
"You're Beautiful";"James Blunt";2005;0;0;2011-05-31;"Soft rock,Love"
"Angels and Alcohol";"Alan Jackson";2015;0;0;2015-08-12;Country
"Lay Me Down (feat. John Legend)";"Sam Smith";2015;1;0;2015-04-16;Pop,Soul,Duet
"Besame Mucho";"Andrea Bocelli";2006;0;0;2011-05-31;"Latin,Soft rock"
"Man In The Mirror";"Michael Jackson";1987;0;0;2011-05-31;Pop
"Your Cheatin' Heart";"Hank Williams, Sr.";1953;0;0;2011-10-08;Country
"Back In Black";AC/DC;1980;0;0;2011-05-31;Hard/Metal,Rock
"Elle est d'ailleurs";"Pierre Bachelet";1980;0;0;2012-09-23;"French pop"
"Mistral gagnant";"Coeur de pirate";2014;0;0;2014-06-23;"French pop"
"If I Were A Boy";Beyoncé;2008;0;0;2011-10-04;Pop,R&B
"Long Train Runnin'";"The Doobie Brothers";1973;0;0;2011-11-28;Rock,Funk
"Only You (And You Alone)";"The Platters";1959;0;0;2011-10-25;Oldies,Love
"How Long Will I Love You";"Ellie Goulding";2013;0;0;2014-01-16;Pop,Alternative
Roxanne;"The Police";1978;0;0;2011-05-31;Rock
"Elastic Heart";Sia;2013;0;0;2014-10-30;"Pop,Alternative,TV & movie soundtrack"
"Sex Bomb";"Tom Jones";1999;0;0;2011-06-10;Pop
"Requiem pour un fou (duo live 1998)";"Johnny Hallyday";1998;1;0;2015-06-25;"French pop,Duet"
"Born To Be Wild";Steppenwolf;1968;0;0;2007-05-04;Hard/Metal,Rock
"Love Me Like You Do";"Boyce Avenue";2015;0;0;2015-08-05;Pop
"I Put A Spell On You";"Bette Midler";1993;0;0;2011-05-30;"TV & movie soundtrack,Musical"
"You've Got A Friend";"James Taylor";1976;0;0;2011-05-31;Folk
Maman;Louane;2015;0;0;2015-06-08;"French pop"
"I Want To Know What Love Is";Foreigner;1984;0;0;2007-08-27;"Love,Pop,Soft rock"
"J'ai demandé à la lune";Indochine;2002;0;0;2011-05-31;"French pop"
Parijs;"Kenny B.";2015;0;0;2015-05-26;Pop,Folk,Reggae
"Something To Talk About";"Bonnie Raitt";1991;0;0;2007-06-26;"Soft rock,Pop"
"Daydream Believer";"The Monkees";1968;0;0;2011-07-15;Pop,Rock
Easy;"The Commodores";1977;0;0;2011-11-03;Soul,Pop
"Si j'étais un homme";"Diane Tell";1980;0;0;2015-03-12;"French pop"
"Dream Lover";"Bobby Darin";1960;0;0;2007-10-18;"Rock 'n Roll,Oldies"
Amazed;Lonestar;1999;0;0;2007-05-04;Country
Memory;Cats;1983;0;0;2008-08-21;Love,Musical
"Kissing You";Des'ree;1996;0;0;2008-07-21;"TV & movie soundtrack,Love"
"Love Never Felt So Good";"Michael Jackson";2014;1;0;2014-06-14;Disco,Duet
"(They Long To Be) Close To You";"The Carpenters";1970;0;0;2007-05-04;Pop,Love
Californication;"Red Hot Chili Peppers";1999;0;0;2007-05-04;Rock,Alternative
"I Want You Back";"The Jackson 5";1962;0;0;2011-05-31;Funk,Pop,Soul
Milord;"Edith Piaf";1959;0;0;2011-05-31;"Oldies,French pop"
Popular;Wicked;2003;0;0;2008-05-05;Musical
"Circle Of Life";"Elton John";1994;0;0;0000-00-00;"TV & movie soundtrack,Pop"
Thunderstruck;AC/DC;1990;0;0;2011-11-25;Hard/Metal,Rock
"La Javanaise";"Serge Gainsbourg";1963;0;0;2013-09-10;"French pop"
"Drift Away";"Uncle Kracker";2002;1;0;2007-05-04;Country,Duet
Sailing;"Rod Stewart";1975;0;0;2011-05-30;"Soft rock"
"Mon amant de St Jean";"Patrick Bruel";2002;0;0;2012-01-25;"French pop,Oldies,Musette"
"The Lazy Song";"Bruno Mars";2010;0;0;2011-05-31;Pop,Reggae,Soul
"Hurts So Good";"John Mellencamp";1982;0;0;2011-05-31;Pop,Rock
"Boot Scootin' Boogie";"Brooks & Dunn";1991;0;0;2011-05-31;Country
"Smoke On The Water";"Deep Purple";1973;0;0;2012-01-22;Hard/Metal,Rock
"Wake Me Up Before You Go-Go";Wham!;1980;0;0;2011-05-31;Pop,80s
"Thinking Out Loud";"Boyce Avenue";2015;0;0;2015-04-05;Pop,Folk
"Mes emmerdes";"Charles Aznavour";1976;0;0;2012-01-04;"French pop"
Layla;"Eric Clapton";1972;0;0;2007-05-29;Blues,Folk
"Don't Speak";"No Doubt";1995;0;0;2007-05-30;Rock,Pop
"Redneck Woman";"Gretchen Wilson";2004;0;0;2007-05-04;Country
"(Your Love Keeps Lifting Me) Higher And Higher";"Jackie Wilson";1967;0;0;2011-11-25;Pop
"Les Corons";"Pierre Bachelet";1982;0;0;2011-05-31;"French pop"
"When The Saints Go Marching In";Traditional;1750;0;0;2008-06-26;Blues,Jazz,Traditionnal
Lucky;"Jason Mraz";2009;1;0;2011-05-31;"Duet,Soft rock"
"Party In The U.S.A.";"Miley Cyrus";2009;0;0;2011-05-30;"Teen pop"
"Con te partiro";"Andrea Bocelli";1995;0;0;2013-09-27;Pop,Classical
"Good Morning";"Singin' In The Rain";1952;0;0;2012-09-13;Musical
"Best Day Of My Life";"American Authors";2013;0;0;2014-03-26;Alternative,Rock
"Hell On Heels";"Pistol Annies";2011;0;0;2012-07-08;Country
Copacabana;"Barry Manilow";1978;0;0;2012-02-08;Disco
"Midnight Train To Georgia";"Gladys Knight & The Pips";1973;0;0;2011-05-31;Soul,Funk
"All I Have To Do Is Dream";"The Everly Brothers";1953;0;0;2011-05-31;Oldies
"You Raise Me Up";"Celtic Woman";2005;0;0;2011-10-25;Pop,Celtic
"Ne me quitte pas";"Jacques Brel";1959;0;0;2013-02-15;"French pop"
"The Prayer (duet)";"Céline Dion";1999;1;0;2008-07-18;Duet,Pop
"Bang Bang (My Baby Shot Me Down)";"Nancy Sinatra";1966;0;0;2011-05-31;"Pop,TV & movie soundtrack"
"Honky Tonk Women";"The Rolling Stones";1969;0;0;2007-08-14;Rock,Country
"Tu es mon autre";"Lara Fabian";2001;1;0;2015-02-10;"French pop,Duet,Love"
"Let Your Love Flow";"The Bellamy Brothers";1976;0;0;2011-08-01;Country
"New York State Of Mind";"Billy Joel";1976;0;0;2007-05-04;"Soft rock,Pop"
"Don't You (Forget About Me)";"Simple Minds";1985;0;0;2011-10-31;Pop,80s
Footloose;"Kenny Loggins";1984;0;0;2008-07-23;"Pop,TV & movie soundtrack"
"Maggie May";"Rod Stewart";1971;0;0;2011-05-31;Rock,Folk
"Les copains d'abord";"Georges Brassens";1964;0;0;2011-05-30;"French pop"
Geronimo;Sheppard;2014;0;0;2014-07-07;Pop,Folk,Alternative
"New York avec toi";Téléphone;1984;0;0;2011-05-30;"Rock,French pop"
"White Wedding";"Billy Idol";1983;0;0;2012-02-14;Rock,80s
"Go Your Own Way";"Fleetwood Mac";1976;0;0;2011-05-31;Rock
"Elle a les yeux revolver";"Marc Lavoine";1984;0;0;2011-05-31;"French pop"
"When You Say Nothing At All";"Ronan Keating";1999;0;0;2008-05-06;"Folk,Pop,TV & movie soundtrack"
"(Let Me Be Your) Teddy Bear";"Elvis Presley";1957;0;0;2011-05-31;"Oldies,Rock 'n Roll"
"Alphabet Song";"Nursery Rhyme";1806;0;0;2008-06-26;Kids,Traditionnal
"Oh! Susannah";Traditional;1848;0;0;2011-05-30;Traditionnal
"Bless The Broken Road";"Rascal Flatts";2005;0;0;2011-05-31;Country
Fallin';"Alicia Keys";2001;0;0;2011-05-30;Soul,R&B
"This Love";"Maroon 5";2002;0;0;2011-11-23;Pop,Rock
"I Knew You Were Trouble";"Taylor Swift";2012;0;0;2012-12-02;Pop,Electro
"J'te l'dis quand même";"Patrick Bruel";1990;0;0;2013-12-09;"French pop,Love"
