Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"I Got You Babe";"Sonny and Cher";1965;1;0;2007-05-04;Pop,Duet,Love
"Frosty the Snowman";"Jazzy Christmas";1951;0;0;2011-05-31;Christmas,Oldies
"Can You Feel The Love Tonight";"Elton John";1994;0;0;2015-06-11;"TV & movie soundtrack,Soft rock,Pop"
"I'll Be Home For Christmas";"Michael Bublé";2003;0;0;2011-05-30;Christmas,Jazz
"Il est né le divin enfant (version dance)";"Christmas Carol";1990;0;0;2011-11-22;Christmas,Dance,Traditionnal
"Do They Know It's Christmas?";"Band Aid II";1989;0;0;2007-11-23;Christmas,Pop
"I'll Be Home For Christmas (2011)";"Michael Bublé";2011;0;0;2011-11-19;Christmas,Jazz
"Somewhere Over The Rainbow";"Judy Garland";1939;0;0;2011-05-31;"Musical,TV & movie soundtrack"
"Last Christmas";Glee;2010;0;0;2011-05-30;"Christmas,TV & movie soundtrack,Pop"
"Baby It's Cold Outside";Glee;2010;0;0;2011-12-06;"Christmas,TV & movie soundtrack"
Radioactive;"Imagine Dragons";2013;0;0;2013-02-08;Alternative,Rock,Electro
Fever;"Peggy Lee";1958;0;0;2008-05-05;Jazz,Oldies
September;"Earth, Wind & Fire";1978;0;0;2008-07-23;Disco,Funk
"Christmas Medley: Winter Wonderland / Silver Bells / White Christmas";"The Carpenters";1978;0;0;2011-05-31;Christmas,Oldies
Downtown;"Macklemore & Ryan Lewis";2015;0;1;2015-11-02;Rap,Funk,R&B
"Je veux";Zaz;2010;0;0;2012-09-19;"French pop"
"Crazy Little Thing Called Love";Queen;1980;0;0;2007-05-04;Rock
"Allumer le feu";"Johnny Hallyday";1998;0;0;2011-05-30;"French pop,Rock"
Renegades;"X Ambassadors";2015;0;0;2015-10-19;Pop,Folk
"Honey I'm Good";"Andy Grammer";2014;0;0;2015-05-12;Pop
"Blue Suede Shoes";"Elvis Presley";1956;0;0;2007-05-04;"Rock 'n Roll,Oldies"
"O Holy Night";"Mariah Carey";2008;0;0;2011-11-16;"Christmas,Soft rock,Christian"
"Don't Know Why";"Norah Jones";2001;0;0;2007-05-04;Jazz,Soul
"Total Eclipse Of The Heart";"Bonnie Tyler";1983;0;0;2011-05-30;"Soft rock"
Imagine;"Emeli Sandé";2012;0;0;2015-07-02;Pop
Hallelujah;"Jeff Buckley";1994;0;0;2008-03-17;Folk
"Winter Wonderland";"Darlene Love";1963;0;0;2014-12-12;Christmas,Pop
"Me And Bobby McGee";"Janis Joplin";1971;0;0;2011-05-31;Rock,Blues,Country
"Ave Maria (Spanish)";"Christmas Carol";1859;0;0;2011-05-30;Christmas,Classical,Christian
"Petit Papa Noël";"Tino Rossi";1946;0;0;2011-05-30;"Christmas,French pop"
"All I Want For Christmas Is You";"Lady Antebellum";2010;0;0;2012-10-11;Christmas,Pop,Country
"Every Breath You Take";"The Police";1983;0;0;2007-06-06;Pop,Rock
"Twelve Days Of Christmas (alternate version)";"Christmas Carol";1855;0;0;2011-12-16;Christmas,Traditionnal
"Jar Of Hearts";"Christina Perri";2010;0;0;2011-05-30;"Soft rock,Pop"
"Jailhouse Rock";"Elvis Presley";1957;0;0;2007-07-31;"Rock 'n Roll,Oldies,TV & movie soundtrack"
"Et si tu n'existais pas";"Joe Dassin";1975;0;0;2012-09-11;"French pop,Love"
"Auf uns";"Andreas Bourani";2014;0;0;2014-12-24;Pop,Rock
Greensleeves;Traditional;1584;0;0;2008-06-26;Celtic,Traditionnal
"Santa Tell Me";"Ariana Grande";2014;0;0;2014-12-18;Christmas,Pop,R&B
"Je te donne";"Jean-Jacques Goldman";1985;1;0;2015-10-06;"French pop,Duet"
Cendrillon;Téléphone;1982;0;0;2011-12-30;"French pop,Rock"
"California Dreamin'";"The Mamas And The Papas";1966;1;0;2012-02-09;Pop,Folk,Duet
"Hit The Road Jack";"Ray Charles";1960;0;0;2007-05-04;"Blues,Rock 'n Roll,Soul"
"Mistletoe And Wine";"Cliff Richard";1988;0;0;2014-12-18;Christmas,Pop
"Run Run Rudolph";"Kelly Clarkson";2013;0;0;2013-12-12;"Christmas,Rock 'n Roll"
Royals;Lorde;2013;0;0;2013-07-12;Pop,Alternative,Electro
"Chandelier (Piano Version)";Sia;2014;0;0;2014-10-15;Pop
"The Best";"Tina Turner";1989;0;0;2012-01-27;Pop,Rock
"Don't Be Cruel";"Elvis Presley";1956;0;0;2007-08-28;Oldies,Rock
"Noël Blanc";"Roch Voisine";2000;0;0;2014-01-18;"Christmas,French pop"
Riptide;"Vance Joy";2013;0;0;2013-12-15;Folk,Pop,Alternative
"Silent Night";"Susan Boyle";2009;0;0;2014-09-30;Christmas
"Un autre monde";Téléphone;1984;0;0;2011-12-29;"Rock,French pop"
"This Christmas";"Donny Hathaway";1970;0;0;2011-11-15;Christmas,Soul
Hallelujah;"Leonard Cohen";1984;0;0;2011-05-30;Folk
Pontoon;"Little Big Town";2012;0;0;2012-07-27;Country
"Who Would Imagine A King";"Whitney Houston";1996;0;0;2012-11-19;"Christmas,TV & movie soundtrack,Musical,Gospel"
"Mama's Broken Heart";"Miranda Lambert";2011;0;0;2012-03-18;Country
Y.M.C.A.;"Village People";1975;0;0;2011-05-30;Pop
"O Holy Night";"Martina McBride";1998;0;0;2011-05-30;Christmas
"Cette année-là";"Claude François";1976;0;0;2011-05-31;"French pop,Disco"
"Je suis malade";"Serge Lama";1973;0;0;2011-08-01;"French pop"
"Just The Way You Are";"Bruno Mars";2010;0;0;2011-05-31;Pop
"Good King Wenceslas";"Christmas Carol";1849;0;0;2013-04-04;Christmas,Traditionnal
"It's Beginning To Look A Lot Like Christmas";"Dean Martin";1951;0;0;2011-12-01;Christmas,Oldies,Jazz
Treasure;"Bruno Mars";2012;0;0;2013-04-26;Funk,Pop,Soul
Africa;Toto;1980;0;0;2007-07-06;Pop,Rock
"I Want A Hippopotamus For Christmas";"Joanie Bartels";1994;0;0;2007-05-04;Christmas,Kids,Humour
"Under The Boardwalk";"The Drifters";1960;0;0;2011-05-31;Oldies,Rock
"Under The Bridge";"Red Hot Chili Peppers";1991;0;0;2007-05-04;Rock,Alternative
Maman;Louane;2015;0;0;2015-06-08;"French pop"
"The Gambler";"Kenny Rogers";1978;0;0;2008-07-21;Country,Folk
Angel;"Sarah McLachlan";1997;0;0;2007-05-04;Soul,Pop
"I'm Gonna Be (500 Miles)";"The Proclaimers";1988;0;0;2013-12-05;Rock
"Les sunlights des tropiques";"Gilbert Montagné";1985;0;0;2012-01-02;"French pop,80s"
Hallelujah;"Rufus Wainwright";2001;0;0;2011-11-10;"TV & movie soundtrack,Soft rock"
L'aventurier;Indochine;1982;0;0;2014-05-28;"French pop,80s"
"Little Drummer Boy";"Josh Groban";2007;0;0;2012-11-28;Christmas,Pop
"Twist And Shout";"The Beatles";1962;0;0;2008-01-15;"Rock 'n Roll,Rock,Oldies"
"Hit Me With Your Best Shot";"Pat Benatar";1980;0;0;2011-12-21;Rock
Jolene;"Dolly Parton";1974;0;0;2011-05-31;Folk,Country
"Careless Whisper";"George Michael";1984;0;0;2011-05-30;Pop,Love
"Just The Way You Are";"Billy Joel";1977;0;0;2011-10-11;"Pop,Soft rock"
"Non, je ne regrette rien";"Edith Piaf";1960;0;0;2011-06-09;"French pop"
"Isn't She Lovely";"Stevie Wonder";1976;0;0;2012-05-07;Soul,Funk
"Hound Dog";"Elvis Presley";1956;0;0;2007-09-25;Oldies,Rock
"Just Give Me A Reason";Pink;2012;1;0;2012-11-29;"Pop,Duet,Soft rock"
"Love Is An Open Door";Frozen;2013;1;0;2014-03-31;"TV & movie soundtrack,Pop,Duet"
Jealous;Labrinth;2014;0;0;2015-02-10;Soul,Pop
"Alexandrie Alexandra";"Claude François";1978;0;0;2014-07-28;"French pop,Disco"
"Call Me Maybe";"Carly Rae Jepsen";2011;0;0;2012-06-04;"Pop,Dance,Teen pop"
"Oh, Pretty Woman";"Roy Orbison";1964;0;0;2008-08-22;"Rock 'n Roll,Pop"
"Rockin' Around the Christmas Tree";"Amy Grant";1992;0;0;2015-11-30;Christmas,Pop
"I Love This Bar";"Toby Keith";2003;0;0;2011-11-14;Country
"I Saw Three Ships";"Christmas Carol";1833;0;0;2011-05-31;Christmas,Traditionnal
"I Don't Want To Miss A Thing";Aerosmith;1998;0;0;2011-05-30;"Pop,Rock,TV & movie soundtrack"
"Petit Papa Noël";"Céline Dion";1994;0;0;2014-12-18;"Christmas,French pop"
"You Shook Me All Night Long";AC/DC;1980;0;0;2007-07-16;Hard/Metal,Rock
"Need You Now";"Lady Antebellum";2009;0;0;2011-05-30;Country
"Your Man";"Josh Turner";2005;0;0;2011-11-30;Country
Homeless;"Marina Kaye";2014;0;0;2015-04-21;Pop,Dance
"My Favorite Things";"The Sound Of Music";1959;0;0;2011-05-30;"Musical,TV & movie soundtrack,Oldies"
"The Wonder Of You";"Elvis Presley";1970;0;0;2012-10-01;Oldies,Pop
Believe;"Josh Groban";2004;0;0;2011-05-30;"Christmas,TV & movie soundtrack"
"Part Of Your World";"Little Mermaid";1989;0;0;0000-00-00;"TV & movie soundtrack"
"Have Yourself A Merry Little Christmas";"Jazz Standards";1989;0;0;2011-05-30;Christmas,Jazz,Traditionnal
"Parler à mon père";"Céline Dion";2012;0;0;2012-09-28;"French pop"
"Over The Rainbow / What A Wonderful World";"Israel Kamakawiwo'ole";1993;0;0;2011-05-30;"World/Folk,Zouk/Creole,TV & movie soundtrack"
Sway;"Michael Bublé";2004;0;0;2007-05-04;Latin
"Strangers In The Night";"Frank Sinatra";1960;0;0;2007-05-04;Oldies,Pop,Jazz
Kryptonite;"3 Doors Down";2000;0;0;2008-03-21;Rock
"Titanium (Acoustic)";"David Guetta";2012;0;0;2013-03-26;Pop
"Besoin de rien, envie de toi";"Peter et Sloane";1984;1;0;2012-09-05;"Duet,French pop,80s"
"In The Ghetto";"Elvis Presley";1969;0;0;2007-08-14;Oldies,Rock
"Don't Stop Me Now";Queen;1978;0;0;2007-09-03;Rock,Pop
"Count On Me";"Bruno Mars";2010;0;0;2011-05-30;Pop,Soul
"Knockin' On Heaven's Door";"Guns N' Roses";1992;0;0;2011-09-09;Rock
"You've Lost That Loving Feeling";"The Righteous Brothers";1965;0;0;2011-05-31;Soul,Pop,Oldies,Love
"I'll Be Home";"Meghan Trainor";2015;0;0;2015-10-29;Christmas,Pop
"Always On My Mind";"Willie Nelson";1982;0;0;2012-07-03;Country
Santeria;Sublime;1996;0;0;2011-11-28;Reggae,Rock
"Ce rêve bleu";Aladdin;1992;1;0;2015-03-26;"TV & movie soundtrack,Duet,French pop,Kids"
"Ca c'est vraiment toi";Téléphone;1982;0;0;2011-05-30;"Rock,French pop"
"Mis Deseos / Feliz Navidad";"Michael Bublé";2011;1;0;2011-11-25;Christmas,Latin,Jazz,Duet
"I'm A Believer";"The Monkees";1966;0;0;2011-11-14;Pop,Rock
Armstrong;"Claude Nougaro";1965;0;0;2013-07-10;"Jazz,French pop"
"Rockin' Around The Christmas Tree";"Tony Bennett";1960;0;0;2012-01-08;Christmas,Oldies
"You Know I'm No Good";"Amy Winehouse";2006;0;0;2015-11-24;Rap,Soul
"That's Life";"Frank Sinatra";1966;0;0;2011-05-30;Oldies
"Rather Be";"Clean Bandit";2014;0;0;2014-03-19;Electro
"Wake Me Up!";Avicii;2013;0;0;2013-09-09;Dance,Electro,Folk,Soul
Margaritaville;"Jimmy Buffett";1977;0;0;2011-05-30;Pop,Folk
"La salsa du démon";"Le Grand Orchestre du Splendid";1980;0;0;2014-10-03;"French pop,Humour,Ska"
"El mismo sol";"Alvaro Soler";2015;0;0;2015-06-15;Pop,Latin
"Play That Funky Music";"Wild Cherry";1976;0;0;2008-08-25;Funk
"Sex On Fire";"Kings of Leon";2008;0;0;2011-05-31;Rock,Alternative
"Honky Tonk Women";"The Rolling Stones";1969;0;0;2007-08-14;Rock,Country
"It's Not Unusual";"Tom Jones";1965;0;0;2007-06-27;Pop,Soul,Rock,Oldies
"The Little Drummer Boy";"Anne Murray";1981;0;0;2007-11-26;Christmas
"The Show Must Go On";Queen;1991;0;0;2012-02-13;Rock,Pop
"Don't Worry";Madcon;2015;0;0;2015-05-26;Pop,Dance,Electro,Rap
"If Tomorrow Never Comes";"Garth Brooks";1989;0;0;2007-05-31;Country
Bartender;"Lady Antebellum";2014;0;0;2014-06-23;Country,Pop
"The Dance";"Garth Brooks";1989;0;0;2012-03-07;Country
"Build Me Up Buttercup";"The Foundations";1968;0;0;2007-05-04;"Rock,Oldies,TV & movie soundtrack"
"La Bamba";"Los Lobos";1985;0;0;2011-05-30;Latin,Pop,Traditionnal
"Don't Close Your Eyes";"Keith Whitley";1987;0;0;2012-11-19;Country
Bella;"Maître Gims";2013;0;0;2014-05-26;"French pop,Rap"
"I Saw Her Standing There";"The Beatles";1964;0;0;2011-05-30;"Rock 'n Roll,Pop"
"For me formidable";"Charles Aznavour";1956;0;0;2011-07-29;"French pop,Jazz"
L-O-V-E;"Nat King Cole";1965;0;0;2008-07-24;Jazz,Oldies
"Something's Gotta Hold On Me";"Christina Aguilera";2010;0;0;2011-05-30;"Musical,TV & movie soundtrack,Pop,Rock 'n Roll"
"Quand on n'a que l'amour";"Les Enfoirés";1996;1;0;2013-03-28;"French pop,Duet"
"Come Together";"The Beatles";1969;0;0;2011-11-15;Blues,Rock
"The Prayer (duet)";"Céline Dion";1999;1;0;2008-07-18;Duet,Pop
"Let's Twist Again";"Chubby Checker";1960;0;0;2007-06-18;"Rock 'n Roll,Oldies"
"Que Sera, Sera (Whatever Will Be, Will Be)";"Doris Day";1956;0;0;2007-05-04;"Pop,TV & movie soundtrack"
"Baby Got Back";"Sir Mix-a-Lot";1992;0;1;2011-05-31;Rap,Humour
"Let's Stay Together";"Al Green";1972;0;0;2008-07-24;Soul
"Lips Are Movin";"Meghan Trainor";2014;0;0;2014-11-21;Pop,Soul,Electro
Là-bas;"Jean-Jacques Goldman";1987;1;0;2015-09-25;"French pop,Duet"
"9 To 5";"Dolly Parton";1980;0;0;2007-05-04;"TV & movie soundtrack,Pop,Rock"
"Santa Baby";Madonna;1987;0;0;2011-05-31;Christmas,Pop
Hero;"Mariah Carey";1993;0;0;2007-05-04;"Soft rock"
"You Raise Me Up";Westlife;2005;0;0;2007-05-24;Pop
Soulman;"Ben L'Oncle Soul";2010;0;0;2011-06-14;"French pop,Soul"
"Amarillo By Morning";"George Strait";1983;0;0;2012-11-19;Country
"Le coup de soleil";"Richard Cocciante";1979;0;0;2013-09-16;"French pop,Love"
"Qui a le droit (Live)";"Patrick Bruel";1991;0;0;2014-05-19;"French pop"
"Happy Birthday";"Happy Birthday Songs";1893;0;0;2008-06-26;Traditionnal,Kids
Supergirl;"Alle Farben";2015;0;0;2015-06-23;Dance,Electro
"Chicken Fried";"Zac Brown Band";2005;0;0;2011-05-31;Country
"Underneath The Tree";"Kelly Clarkson";2013;0;0;2013-12-05;Christmas,Pop
"Paroles, paroles";Dalida;1973;1;0;2014-12-24;"French pop,Duet"
"Wonderful Christmas Time";"Paul McCartney";1979;0;0;2011-12-02;"Soft rock,Christmas"
"Stand By Your Man";"Tammy Wynette";1968;0;0;2007-05-04;Country
"Savoir aimer";"Florent Pagny";1997;0;0;2011-05-30;"French pop,Love"
"On ira";Zaz;2013;0;0;2013-12-17;"French pop"
"Love Shack";"The B-52's";1989;0;0;2012-01-31;80s,Rock,Pop
"Quand on n'a que l'amour";"Jacques Brel";1956;0;0;2013-03-26;"French pop"
"Silent Night";"Mariah Carey";1994;0;0;2011-05-30;Christmas,Gospel,Christian,Traditionnal
Faithfully;Journey;1983;0;0;2011-05-31;"Pop,Soft rock"
"Mack The Knife";"Bobby Darin";1959;0;0;2007-05-31;Jazz
"Every Rose Has Its Thorn";Poison;1988;0;0;2011-05-30;Rock,Hard/Metal
Respect;"Aretha Franklin";1967;0;0;2007-07-18;Soul
"Noche De Paz";"Christmas Carol";1818;0;0;2011-10-28;Christmas,Traditionnal
"You Belong To Me";"Bryan Adams";2015;0;0;2015-11-02;"Rock,Rock 'n Roll"
"I Want To Break Free";Queen;1984;0;0;2011-05-30;Pop,Rock
"A Marshmallow World";"Dean Martin";1966;0;0;2012-11-06;Christmas,Oldies
"Wonderful Dream (Holidays Are Coming)";"Melanie Thornton";2001;0;0;2011-05-30;Christmas,Pop
"House Party";"Sam Hunt";2014;0;0;2015-10-05;Pop,Folk
"Boot Scootin' Boogie";"Brooks & Dunn";1991;0;0;2011-05-31;Country
"Unchain My Heart";"Joe Cocker";1987;0;0;2011-05-31;Pop,Rock
"Seven Nation Army";"Postmodern Jukebox";2015;0;0;2015-09-29;Jazz,Pop
"My Immortal";Evanescence;2003;0;0;2007-12-18;Rock
"One Moment In Time";"Whitney Houston";1988;0;0;2008-01-22;Soul,Love,Gospel
Leef;"André Hazes Jr.";2015;0;0;2015-10-09;Schlager
"I Will Follow Him (Chariot)";"Sister Act";1992;0;0;2007-12-19;"Gospel,TV & movie soundtrack,Soul"
"Have Yourself A Merry Little Christmas";"Christina Aguilera";2000;0;0;2011-05-31;Christmas,Classical
"Noël blanc";"Tino Rossi";1966;0;0;2011-12-19;"Christmas,French pop"
"Rudolph The Red-Nosed Reindeer";"Frank Sinatra";1949;0;0;2011-05-31;Christmas,Jazz,Oldies
"We Three Kings (alternate version)";"Christmas Carol";1857;0;0;2011-05-31;Christmas,Traditionnal
"Strawberry Wine";"Deana Carter";1996;0;0;2011-05-31;Country
"Mon amant de St Jean";"Patrick Bruel";2002;0;0;2012-01-25;"French pop,Oldies,Musette"
"You Never Even Called Me By My Name";"David Allan Coe";1975;0;0;2015-04-21;Country,Humour
"Here Without You";"3 Doors Down";2002;0;0;2007-05-04;Pop,Rock
"Ghost Town";"Adam Lambert";2015;0;0;2015-07-31;Dance,Pop,Electro
"Don't Be So Hard On Yourself";"Jess Glynne";2015;0;0;2015-09-25;Pop,Dance,Electro
"It's Beginning To Look A Lot Like Christmas";"Perry Como";1951;0;0;2011-12-02;Christmas,Oldies
"Grandma Got Run Over By A Reindeer";"Elmo & Patsy";1984;0;0;2013-01-10;Christmas,Humour
Ironic;"Alanis Morissette";1996;0;0;2008-05-05;Pop,Rock
"She Used To Be Mine";"Sara Bareilles";2015;0;0;2015-11-03;"Pop,Soft rock,Love"
"Simple Man";"Lynyrd Skynyrd";1973;0;0;2011-05-30;Rock,Hard/Metal,Country
"Heal The World";"Michael Jackson";1992;0;0;2011-05-30;Pop
"In Summer";Frozen;2013;0;0;2015-04-08;"TV & movie soundtrack,Musical"
"Winter Wonderland";"Peggy Lee";1960;0;0;2015-11-30;Christmas,Jazz,Oldies
"Magic In The Air";"Magic System";2014;0;0;2014-05-22;"Dance,French pop,Zouk/Creole"
Footloose;"Kenny Loggins";1984;0;0;2008-07-23;"Pop,TV & movie soundtrack"
"It's Now Or Never";"Elvis Presley";1961;0;0;2008-08-22;Oldies,Rock
"I Got You (I Feel Good)";"James Brown";1966;0;0;2011-05-30;Funk
"Mag ik dan bij jou";"Jeroen van der Boom";2015;0;0;2015-07-21;"Schlager,Soft rock"
"In Color";"Jamey Johnson";2008;0;0;2011-05-31;"Country,Soft rock"
"Beat It";"Michael Jackson";1983;0;0;2011-05-31;Rock
"Jij krijgt die lach niet van mijn gezicht";"John De Bever";2015;0;0;2015-10-09;Schlager
"Le géant de papier";"Jean-Jacques Lafon";1985;0;0;2014-10-30;"French pop,Love"
"The Little Drummer Boy";"Andy Williams";1963;0;0;2014-09-22;Christmas
"I Won't Give Up";"Jason Mraz";2012;0;0;2012-06-15;Pop
"Achy Breaky Heart";"Billy Ray Cyrus";1992;0;0;2007-09-03;Country,Rock
"Somebody To Love";Queen;1976;0;0;2008-01-23;Rock
"We Will Rock You";Queen;1977;0;0;2008-07-25;Rock
"If I Were A Boy";Beyoncé;2008;0;0;2011-10-04;Pop,R&B
"You Are So Beautiful";"Joe Cocker";1972;0;0;2008-05-05;"Love,Pop,Soft rock"
"All About That Bass";"Postmodern Jukebox";2014;0;0;2014-12-29;Jazz,Pop,Soul
Demons;"Imagine Dragons";2012;0;0;2013-11-22;Alternative,Rock
"When The Saints Go Marching In";Traditional;1750;0;0;2008-06-26;Blues,Jazz,Traditionnal
"Wind Beneath My Wings";"Bette Midler";1988;0;0;2007-05-18;"Pop,TV & movie soundtrack"
"Locked Out Of Heaven";"Bruno Mars";2012;0;0;2012-11-16;Pop
Clown;Soprano;2015;0;0;2015-06-08;"French pop,Rap,Electro"
"This Christmas";"Christina Aguilera";2000;0;0;2011-05-30;Christmas,Pop
"Winter Wonderland";Sugarland;2007;0;0;2011-12-12;"Christmas,Country,Rock 'n Roll"
"I Have Nothing";"Whitney Houston";1992;0;0;2007-05-14;"TV & movie soundtrack,Love"
"Shut Up And Dance";"Derek Ryan";2015;0;0;2015-10-09;Country,Rock
"We Wish You A Merry Christmas";"Children's Chorus";1600;0;0;2011-12-08;Christmas,Kids,Traditionnal
"Nuit de folie";"Début de soirée";1988;0;0;2014-12-24;"French pop,80s"
"Santa Claus Is Comin' To Town";"Bruce Springsteen";1978;0;0;2007-12-18;Christmas,Rock,Pop
"Grown-Up Christmas List";"Michael Bublé";2003;0;0;2011-12-08;"Christmas,Soft rock"
"Lean On Me";"Bill Withers";1972;0;0;2007-05-17;Pop,Rock
"Les Corons";"Pierre Bachelet";1982;0;0;2011-05-31;"French pop"
"Frosty The Snowman";"Michael Bublé";2011;0;0;2011-11-25;Christmas,Jazz
"(I Can't Get No) Satisfaction";"The Rolling Stones";1965;0;0;2011-05-31;"Rock,Rock 'n Roll"
"Neon Moon";"Brooks & Dunn";1991;0;0;2011-05-31;Country
"Smells Like Teen Spirit";Nirvana;1991;0;0;2012-02-08;Alternative,Rock
"Price Tag";"Jessie J";2011;0;0;2011-05-31;Pop,R&B
"Take Your Time";"Sam Hunt";2014;0;0;2015-04-14;"Pop,Soft rock"
Mercy;Duffy;2008;0;0;2008-04-25;Soul,Pop
"I Want You Back";"The Jackson 5";1962;0;0;2011-05-31;Funk,Pop,Soul
"Don't Go Breaking My Heart";"Elton John";1976;1;0;2011-12-27;Pop,Disco,Duet
"Family Tradition";"Hank Williams, Jr.";1979;0;0;2012-01-22;Country
"Si j'étais un homme";"Diane Tell";1980;0;0;2015-03-12;"French pop"
"Only You (And You Alone)";"The Platters";1959;0;0;2011-10-25;Oldies,Love
"La Gozadera";"Marc Anthony";2015;0;0;2015-07-23;Pop,Latin
"La Seine";"Vanessa Paradis";2011;1;0;2014-12-24;"French pop,TV & movie soundtrack,Duet"
"Une belle histoire";"Michel Fugain";1972;0;0;2011-05-30;"French pop"
"I Want To Know What Love Is";Foreigner;1984;0;0;2007-08-27;"Love,Pop,Soft rock"
"99 Luftballons";Nena;1984;0;0;2011-05-30;80s,Rock
"L'oiseau et l'enfant";"Marie Myriam";1977;0;0;2014-06-03;"French pop"
"More Than Words";Extreme;1991;0;0;2011-05-30;"Soft rock"
"In der Weihnachtsbäckerei";"Rolf Zuckowski";1987;0;0;2014-12-29;Christmas,Kids,Traditionnal
"I Just Called To Say I Love You";"Stevie Wonder";1984;0;0;2007-05-04;"Pop,Soft rock"
Amsterdam;"Jacques Brel";1964;0;0;2013-02-13;"French pop"
"Holly Jolly Christmas";"Burl Ives";1965;0;0;2011-12-27;Christmas,Pop
"Quando, Quando, Quando";"Michael Bublé";2005;1;0;2011-05-31;Jazz,Latin,Duet
"Black Horse And The Cherry Tree";"KT Tunstall";2005;0;0;2011-05-31;"Soft rock,Folk"
"Winter Song";"Sara Bareilles";2008;1;0;2012-12-16;Christmas,Duet,Pop,Soul
"King Of The Road";"Roger Miller";1965;0;0;2011-11-23;Country
Reality;"Lost Frequencies";2015;0;0;2015-07-11;Pop,Electro,Dance
"Three Little Birds";"Bob Marley";1977;0;0;2011-05-30;Reggae
"Let It Be Christmas";"Alan Jackson";2002;0;0;2011-12-12;Christmas,Country
"Cry Me A River";"Michael Bublé";2009;0;0;2011-05-31;Jazz,Blues
"Trap Queen";"Fetty Wap";2014;0;0;2015-08-04;Rap
"Silent Night";"Taylor Swift";2007;0;0;2011-05-30;Christmas,Country
"No Woman, No Cry";"Bob Marley";1974;0;0;2011-05-31;Reggae
"Griechischer Wein";"Udo Jürgens";1974;0;0;2014-07-27;Schlager
"This Love";"Maroon 5";2002;0;0;2011-11-23;Pop,Rock
"The Power Of Love";"Céline Dion";1993;0;0;2007-09-10;Pop,Love
"White Wedding";"Billy Idol";1983;0;0;2012-02-14;Rock,80s
"Petit garçon";Garou;2014;1;0;2014-11-27;"Christmas,French pop,Duet"
"I Gotta Feeling";"Black Eyed Peas";2009;0;0;2011-05-30;Electro,Dance
"A Song For You";"Donny Hathaway";1971;0;0;2011-05-31;Soul,Jazz
"Waiting For Love";Avicii;2015;0;0;2015-09-07;Dance,Pop,Electro
"Petit Papa Noël";"Roch Voisine";2000;0;0;2014-11-26;"Christmas,French pop"
"The Star-Spangled Banner";"National Anthem";1814;0;0;2008-06-26;Traditionnal
"Ain't No Mountain High Enough";"Marvin Gaye";1967;1;0;2007-05-04;Soul,Duet
"Bring Me To Life";Evanescence;2003;1;0;2007-05-04;"Rock,Alternative,Punk/Grunge,TV & movie soundtrack,Duet"
"Il en faut peu pour être heureux";"Le Livre de la Jungle";1967;0;0;2015-04-08;"TV & movie soundtrack,Kids,French pop"
"I Put A Spell On You";"Annie Lennox";2015;0;0;2015-04-07;"Blues,TV & movie soundtrack"
"I Wasn't Expecting That";"Jamie Lawson";2015;0;0;2015-06-05;Pop,Folk
Torn;"Natalie Imbruglia";1998;0;0;2007-05-04;Pop,Rock
"It's Raining Men";"Weather Girls";1982;0;0;2011-08-30;Disco,Pop,Soul
"The A Team";"Ed Sheeran";2011;0;0;2011-07-07;Folk,Pop
Bills;"LunchMoney Lewis";2015;0;1;2015-04-13;Pop,Electro,Dance
"Hallelujah (Acoustic)";"Lisa Lois";2009;0;0;2011-05-30;"Pop,Soft rock"
"It Feels Like Christmas";"The Muppets";1992;0;0;2012-12-10;"Christmas,TV & movie soundtrack,Musical,Kids"
"New York State Of Mind";"Billy Joel";1976;0;0;2007-05-04;"Soft rock,Pop"
"Come Fly With Me";"Frank Sinatra";1958;0;0;2012-01-12;Jazz
"Walking On Sunshine";"Katrina And The Waves";1983;0;0;2007-05-04;Rock,Pop
"Lay Me Down (Acoustic)";"Sam Smith";2014;0;0;2014-08-13;Pop,Soul
